City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Bedong,MY,2020-09-27 17:24:34,5.73,100.51,80.01,78,40,4.7
309,Berezovyy,RU,2020-09-27 17:24:35,51.67,135.7,48.52,85,55,2.55
310,Gaoua,BF,2020-09-27 17:24:35,10.3,-3.25,83.32,76,66,0.51
311,Arraial Do Cabo,BR,2020-09-27 17:21:18,-22.97,-42.03,93.2,52,100,12.75
312,Kuytun,RU,2020-09-27 17:24:35,54.34,101.5,39.29,91,63,7.85
313,Nanortalik,GL,2020-09-27 17:22:07,60.14,-45.24,39.42,73,0,13.24
314,Fernie,CA,2020-09-27 17:24:35,49.5,-115.07,44.6,75,20,4.65
315,College,US,2020-09-27 17:20:44,64.86,-147.8,39.0,80,40,8.05
316,Santiago De Chuco,PE,2020-09-27 17:24:36,-8.15,-78.18,63.79,41,51,0.31
317,Srednekolymsk,RU,2020-09-27 17:22:24,67.45,153.68,42.73,62,100,9.33
318,Mareeba,AU,2020-09-27 17:22:27,-17.0,145.43,73.4,78,74,8.05
319,Maxixe,MZ,2020-09-27 17:22:12,-23.86,35.35,77.0,88,40,13.87
320,Mahajanga,MG,2020-09-27 17:24:36,-15.72,46.32,77.0,83,84,10.29
321,Stornoway,GB,2020-09-27 17:21:20,58.21,-6.39,51.8,76,99,17.22
322,Victor Harbor,AU,2020-09-27 17:22:23,-35.57,138.62,45.0,91,91,9.78
323,Port Shepstone,ZA,2020-09-27 17:24:36,-30.74,30.45,58.73,80,99,10.6
324,High Level,CA,2020-09-27 17:24:37,58.52,-117.14,44.6,100,90,4.7
325,Blagoyevo,RU,2020-09-27 17:24:37,63.37,47.92,52.12,90,96,3.71
326,Maniitsoq,GL,2020-09-27 17:21:34,65.42,-52.9,36.57,80,12,9.08
327,Murchison,NZ,2020-09-27 17:24:37,-41.8,172.33,38.23,82,93,6.73
328,Port Keats,AU,2020-09-27 17:24:37,-14.25,129.55,83.44,58,87,3.89
329,Nassjo,SE,2020-09-27 17:24:38,57.65,14.7,57.2,93,0,13.87
330,Samarai,PG,2020-09-27 17:21:31,-10.62,150.67,79.34,85,68,11.83
331,Alekseyevsk,RU,2020-09-27 17:24:38,57.84,108.35,42.26,79,95,9.46
332,Ternate,ID,2020-09-27 17:24:38,0.8,127.4,80.33,79,10,3.29
333,Piacabucu,BR,2020-09-27 17:24:38,-10.41,-36.43,81.48,70,12,10.02
334,Kashi,CN,2020-09-27 17:24:38,39.45,75.98,64.4,39,82,2.24
335,Marienburg,PL,2020-09-27 17:24:38,54.04,19.03,62.01,100,97,14.34
336,Byron Bay,AU,2020-09-27 17:24:39,-28.65,153.62,55.4,76,90,5.82
337,Margate,GB,2020-09-27 17:21:50,51.38,1.39,55.99,88,100,5.99
338,Puerto Baquerizo Moreno,EC,2020-09-27 17:22:29,-0.9,-89.6,73.4,78,75,17.22
339,Sokoni,TZ,2020-09-27 17:22:08,-6.43,39.55,78.8,78,20,6.93
340,Boli,CN,2020-09-27 17:24:39,45.77,130.52,53.65,80,20,6.31
341,Gardner,US,2020-09-27 17:24:39,42.58,-72.0,75.2,69,90,5.82
342,Marsh Harbour,BS,2020-09-27 17:20:38,26.54,-77.06,83.25,70,5,6.78
343,Pangai,TO,2020-09-27 17:24:39,-19.8,-174.35,75.2,64,75,12.75
344,Wencheng,CN,2020-09-27 17:24:40,33.06,113.8,65.25,81,9,3.44
345,Salta,AR,2020-09-27 17:24:40,-24.79,-65.41,62.6,48,75,4.7
346,Achinsk,RU,2020-09-27 17:21:02,56.27,90.5,39.76,90,81,4.85
347,Labytnangi,RU,2020-09-27 17:24:40,66.66,66.42,41.61,74,44,10.16
348,Cuamba,MZ,2020-09-27 17:24:40,-14.8,36.54,82.85,33,58,6.06
349,Ibra,OM,2020-09-27 17:24:41,22.69,58.53,84.74,22,1,7.61
350,Asfi,MA,2020-09-27 17:24:41,32.3,-9.24,72.48,69,0,27.0
351,La Ronge,CA,2020-09-27 17:21:09,55.1,-105.28,48.2,66,75,12.75
352,Saint-Pierre,RE,2020-09-27 17:24:41,-21.34,55.48,69.8,64,55,5.82
353,Monrovia,LR,2020-09-27 17:21:32,6.3,-10.8,80.6,83,75,5.82
354,Baruun-Urt,MN,2020-09-27 17:24:41,46.68,113.28,45.99,56,100,3.33
355,Caravelas,BR,2020-09-27 17:21:59,-17.71,-39.25,82.2,55,0,9.82
356,Wangkui,CN,2020-09-27 17:24:42,46.83,126.5,57.69,80,100,8.81
357,Mata,PT,2020-09-27 17:24:42,40.68,-7.46,71.01,59,9,5.99
358,Waddan,LY,2020-09-27 17:24:42,29.16,16.14,95.58,11,15,11.74
359,Grootegast,NL,2020-09-27 17:24:42,53.21,6.27,57.99,89,75,1.01
360,Vila Praia De Ancora,PT,2020-09-27 17:24:42,41.81,-8.85,72.0,63,5,8.05
361,Palmital,BR,2020-09-27 17:24:43,-22.79,-50.22,93.02,31,45,10.63
362,Aksu,CN,2020-09-27 17:24:43,41.12,80.26,60.91,30,35,7.05
363,Harper,LR,2020-09-27 17:24:43,4.38,-7.72,79.0,82,35,9.98
364,Nicoya,CR,2020-09-27 17:24:43,10.15,-85.45,87.8,70,40,2.24
365,Marystown,CA,2020-09-27 17:24:44,47.17,-55.15,66.0,100,53,5.99
366,Saldanha,ZA,2020-09-27 17:21:24,-33.01,17.94,55.4,62,43,4.7
367,Aras,ES,2020-09-27 17:24:44,42.56,-2.36,61.0,48,20,12.75
368,Belluno,IT,2020-09-27 17:24:44,46.15,12.22,59.0,86,83,1.95
369,Warsaw,PL,2020-09-27 17:22:41,52.23,21.01,52.0,93,100,8.05
370,Marzuq,YE,2020-09-27 17:24:44,14.4,46.47,79.97,56,20,6.67
371,Uvira,CD,2020-09-27 17:24:44,-3.41,29.15,76.69,63,79,5.39
372,Sondrio,IT,2020-09-27 17:24:45,46.17,9.87,52.0,80,75,4.7
373,Bulawayo,ZW,2020-09-27 17:24:45,-20.15,28.58,77.25,28,59,13.18
374,Akcaabat,TR,2020-09-27 17:24:45,41.02,39.57,77.0,73,0,2.24
375,Semnan,IR,2020-09-27 17:23:36,35.57,53.4,67.68,52,21,11.32
376,Hervey Bay,AU,2020-09-27 17:23:44,-25.3,152.85,55.99,75,0,4.0
377,Oranjemund,NA,2020-09-27 17:24:45,-28.55,16.43,56.75,70,0,12.75
378,Nebolchi,RU,2020-09-27 17:24:46,59.12,33.35,57.58,67,58,9.08
379,Praia,CV,2020-09-27 17:21:52,14.92,-23.51,84.2,79,75,8.05
380,Aklavik,CA,2020-09-27 17:22:14,68.22,-135.01,33.8,86,75,2.75
381,Banugao,PH,2020-09-27 17:24:46,14.73,121.63,81.37,79,100,1.7
382,Swan Hill,AU,2020-09-27 17:20:22,-35.34,143.55,38.93,90,0,5.06
383,Blankenberge,BE,2020-09-27 17:24:46,51.31,3.13,60.01,82,70,12.68
384,Weligama,LK,2020-09-27 17:21:23,5.97,80.42,79.34,85,51,7.27
385,Orbetello,IT,2020-09-27 17:24:47,42.44,11.22,51.8,100,90,9.17
386,Flin Flon,CA,2020-09-27 17:24:47,54.77,-101.86,46.4,75,90,14.99
387,Lompoc,US,2020-09-27 17:22:17,34.64,-120.46,73.0,68,1,2.86
388,Mayakonda,IN,2020-09-27 17:24:47,14.28,76.08,70.41,91,40,7.87
389,Seddon,AU,2020-09-27 17:24:26,-37.81,144.89,48.99,87,90,1.12
390,Ostersund,SE,2020-09-27 17:24:47,63.18,14.64,42.8,100,100,3.36
391,Piopio,NZ,2020-09-27 17:24:48,-38.47,175.02,54.0,76,82,4.0
392,Moussoro,TD,2020-09-27 17:23:36,13.64,16.49,97.93,22,48,8.97
393,Sehithwa,BW,2020-09-27 17:24:48,-20.47,22.72,84.36,13,0,4.43
394,Abu Zabad,SD,2020-09-27 17:24:48,12.35,29.25,82.44,59,99,9.55
395,Tiarei,PF,2020-09-27 17:22:56,-17.53,-149.33,78.8,74,20,3.36
396,Talcahuano,CL,2020-09-27 17:24:48,-36.72,-73.12,59.0,67,0,10.29
397,Lakatoro,VU,2020-09-27 17:22:38,-16.1,167.42,76.41,78,33,8.14
398,Vao,NC,2020-09-27 17:21:07,-22.67,167.48,71.78,88,94,13.67
399,Muros,ES,2020-09-27 17:21:57,42.78,-9.06,64.99,60,49,8.01
400,Namatanai,PG,2020-09-27 17:23:01,-3.67,152.43,78.49,84,100,5.26
401,Contai,IN,2020-09-27 17:24:49,21.78,87.75,82.18,81,3,5.03
402,Pacifica,US,2020-09-27 17:24:35,37.61,-122.49,75.99,64,20,3.36
403,Safford,US,2020-09-27 17:24:49,32.83,-109.71,86.0,19,1,10.29
404,Lasa,IT,2020-09-27 17:21:31,46.62,10.7,48.0,63,5,5.82
405,Port Augusta,AU,2020-09-27 17:21:35,-32.5,137.77,57.2,50,34,8.05
406,Constitucion,CL,2020-09-27 17:21:58,-35.33,-72.42,60.06,57,0,13.0
407,Pechenga,RU,2020-09-27 17:24:49,69.53,31.17,39.2,60,1,11.41
408,Carutapera,BR,2020-09-27 17:23:00,-1.2,-46.02,85.71,61,72,10.45
409,San Jeronimo,PE,2020-09-27 17:23:01,-11.95,-75.28,62.22,36,7,1.01
410,Belyy Yar,RU,2020-09-27 17:22:30,53.6,91.39,37.4,93,96,4.47
411,Dicabisagan,PH,2020-09-27 17:21:43,17.08,122.42,79.32,83,98,3.67
412,Sabha,LY,2020-09-27 17:22:21,27.04,14.43,89.87,13,0,4.92
413,Irtyshskiy,RU,2020-09-27 17:24:50,58.33,68.13,49.87,94,54,5.95
414,Bermeo,ES,2020-09-27 17:24:50,43.42,-2.72,61.0,63,40,17.22
415,Poso,ID,2020-09-27 17:24:50,-1.4,120.75,76.95,78,82,6.6
416,Barra Do Bugres,BR,2020-09-27 17:24:51,-15.07,-57.18,100.62,26,28,7.78
417,Brae,GB,2020-09-27 17:24:51,60.4,-1.35,48.2,93,75,3.36
418,Wexford,IE,2020-09-27 17:24:51,52.33,-6.46,60.01,82,65,8.05
419,Zalantun,CN,2020-09-27 17:24:51,48.0,122.72,50.49,60,91,6.98
420,North Bend,US,2020-09-27 17:23:23,43.41,-124.22,62.6,82,1,4.7
421,Barra Do Garcas,BR,2020-09-27 17:24:52,-15.89,-52.26,100.4,35,40,13.87
422,Lesogorsk,RU,2020-09-27 17:24:52,56.05,99.51,40.01,94,80,4.38
423,Plon,DE,2020-09-27 17:24:52,54.17,10.42,57.2,100,99,3.36
424,Kudahuvadhoo,MV,2020-09-27 17:21:09,2.67,72.89,83.46,65,34,1.1
425,Hami,CN,2020-09-27 17:22:36,42.8,93.45,59.94,31,91,3.31
426,Manakara,MG,2020-09-27 17:24:52,-22.13,48.02,70.93,86,20,10.6
427,Port Lincoln,AU,2020-09-27 17:21:42,-34.73,135.87,55.78,81,61,13.87
428,Havoysund,NO,2020-09-27 17:24:53,71.0,24.66,42.8,60,0,24.16
429,Talnakh,RU,2020-09-27 17:21:51,69.49,88.4,35.6,100,75,4.47
430,Porto De Moz,BR,2020-09-27 17:24:53,-1.75,-52.24,92.66,43,69,0.76
431,Najran,SA,2020-09-27 17:22:01,17.49,44.13,84.2,17,37,6.2
432,Londiani,KE,2020-09-27 17:24:53,-0.17,35.59,56.73,79,6,4.92
433,Oktyabrskiy,RU,2020-09-27 17:24:53,54.48,53.47,51.51,73,54,2.55
434,Atasu,KZ,2020-09-27 17:24:53,48.68,71.64,43.0,63,0,9.31
435,Vagur,FO,2020-09-27 17:22:26,61.47,-6.81,49.1,80,100,25.34
436,Contamana,PE,2020-09-27 17:23:05,-7.33,-75.02,97.09,35,0,5.77
437,Mercedes,AR,2020-09-27 17:24:54,-34.65,-59.43,60.01,85,95,5.01
438,Esil,KZ,2020-09-27 17:24:54,51.96,66.4,46.35,64,82,0.65
439,Tara,RU,2020-09-27 17:24:54,56.89,74.37,45.1,92,78,4.5
440,Padang,ID,2020-09-27 17:22:18,-0.95,100.35,78.69,67,100,2.98
441,Dhidhdhoo,MV,2020-09-27 17:23:08,6.88,73.1,82.08,78,3,7.87
442,Sisimiut,GL,2020-09-27 17:21:31,66.94,-53.67,35.56,83,97,12.24
443,Cockburn Town,TC,2020-09-27 17:21:37,21.46,-71.14,86.0,62,40,9.17
444,Ribeira Grande,PT,2020-09-27 17:21:36,38.52,-28.7,73.4,83,40,3.36
445,Fortuna,US,2020-09-27 17:21:20,40.6,-124.16,66.0,82,1,3.36
446,Jambi,ID,2020-09-27 17:24:55,-1.6,103.62,74.23,84,99,1.81
447,Arenapolis,BR,2020-09-27 17:24:55,-14.45,-56.85,97.74,28,40,7.61
448,Adilabad,IN,2020-09-27 17:24:55,19.67,78.53,75.88,86,90,4.61
449,Hanzhong,CN,2020-09-27 17:22:09,33.07,107.03,62.26,85,99,1.48
450,Touros,BR,2020-09-27 17:21:40,-5.2,-35.46,87.8,55,40,13.87
451,San Cristobal,VE,2020-09-27 17:20:54,7.77,-72.22,89.6,38,40,13.87
452,Dzilam Gonzalez,MX,2020-09-27 17:23:05,21.28,-88.93,92.88,50,66,5.3
453,Sorong,ID,2020-09-27 17:24:56,-0.88,131.25,77.88,87,89,8.97
454,Praia Da Vitoria,PT,2020-09-27 17:24:08,38.73,-27.07,77.0,69,20,8.03
455,Klaksvik,FO,2020-09-27 17:22:10,62.23,-6.59,46.4,87,100,20.8
456,Angoche,MZ,2020-09-27 17:24:56,-16.23,39.91,80.04,64,57,19.3
457,Asosa,ET,2020-09-27 17:24:56,10.07,34.53,64.63,100,95,0.43
458,Denizli,TR,2020-09-27 17:24:56,37.84,29.07,73.4,53,0,6.93
459,Sur,OM,2020-09-27 17:23:31,22.57,59.53,83.52,52,27,5.73
460,Sabang,ID,2020-09-27 17:24:57,5.89,95.32,82.54,74,100,8.41
461,Tazovskiy,RU,2020-09-27 17:24:57,67.47,78.7,42.37,86,99,25.72
462,Acahay,PY,2020-09-27 17:24:57,-25.92,-57.15,86.85,54,21,13.53
463,Igarka,RU,2020-09-27 17:24:57,67.47,86.58,41.36,92,100,6.82
464,Te Anau,NZ,2020-09-27 17:21:03,-45.42,167.72,31.93,94,67,6.13
465,Iqaluit,CA,2020-09-27 17:21:34,63.75,-68.51,32.0,93,75,8.05
466,Phuket,TH,2020-09-27 17:24:58,8.0,98.25,79.0,88,75,9.17
467,Shebunino,RU,2020-09-27 17:24:58,46.43,141.86,49.15,81,100,13.38
468,Nadvoitsy,RU,2020-09-27 17:24:58,63.87,34.32,54.12,90,82,4.47
469,Chauk,MM,2020-09-27 17:24:58,20.88,94.82,80.65,81,36,8.05
470,Northam,GB,2020-09-27 17:21:26,51.03,-4.22,55.99,77,0,10.0
471,Doha,QA,2020-09-27 17:24:33,25.29,51.53,93.0,70,0,2.24
472,Salalah,OM,2020-09-27 17:21:57,17.02,54.09,80.6,78,75,5.82
473,Kedrovyy,RU,2020-09-27 17:24:59,56.17,91.82,44.6,81,40,6.71
474,Bar Harbor,US,2020-09-27 17:22:07,44.39,-68.2,70.0,93,75,13.87
475,Sola,VU,2020-09-27 17:22:15,-13.88,167.55,79.34,81,11,16.82
476,Launceston,AU,2020-09-27 17:24:59,-41.45,147.17,37.4,84,0,0.18
477,Alekseyevskaya,RU,2020-09-27 17:24:59,50.29,42.18,61.0,31,0,8.99
478,Traverse City,US,2020-09-27 17:24:23,44.76,-85.62,69.8,64,75,5.82
479,Cao Bang,VN,2020-09-27 17:25:00,22.67,106.25,72.82,84,96,1.57
480,Urusha,RU,2020-09-27 17:25:00,54.05,122.9,36.9,93,21,3.15
481,Caruray,PH,2020-09-27 17:25:00,10.31,119.01,80.29,77,97,4.72
482,Vila Velha,BR,2020-09-27 17:19:16,-20.33,-40.29,91.4,41,0,14.99
483,Am Timan,TD,2020-09-27 17:25:00,11.03,20.28,76.37,80,23,0.89
484,Mamlyutka,KZ,2020-09-27 17:25:00,54.94,68.54,50.95,75,92,6.29
485,Ixtapa,MX,2020-09-27 17:22:03,20.7,-105.2,88.0,70,20,4.7
486,Rio Grande,BR,2020-09-27 17:22:51,-32.03,-52.1,68.0,90,100,11.77
487,Camargo,MX,2020-09-27 17:25:01,27.67,-105.17,86.18,23,0,14.32
488,Real,PH,2020-09-27 17:25:01,14.66,121.6,82.4,88,40,2.24
489,Menongue,AO,2020-09-27 17:25:01,-14.66,17.69,80.31,16,40,1.23
490,Nelson Bay,AU,2020-09-27 17:25:01,-32.72,152.15,54.0,81,90,6.93
491,Omsukchan,RU,2020-09-27 17:21:14,62.53,155.8,33.55,87,0,7.74
492,Dayton,US,2020-09-27 17:23:04,39.76,-84.19,78.01,53,40,12.75
493,Mnogovershinnyy,RU,2020-09-27 17:25:02,53.94,139.92,41.65,94,0,4.79
494,Fershampenuaz,RU,2020-09-27 17:25:02,53.52,59.81,51.12,55,0,3.58
495,Andrews,US,2020-09-27 17:25:02,32.32,-102.55,93.2,9,1,14.99
496,Chicama,PE,2020-09-27 17:21:10,-7.84,-79.15,72.97,55,26,10.6
497,High Rock,BS,2020-09-27 17:25:02,26.62,-78.28,80.6,94,75,8.05
498,Tateyama,JP,2020-09-27 17:25:03,34.98,139.87,68.0,94,40,3.36
499,Ploemeur,FR,2020-09-27 17:22:48,47.73,-3.43,61.0,54,0,13.87
500,Charapan,MX,2020-09-27 17:25:03,19.67,-102.23,69.8,83,90,6.93
501,Marawi,PH,2020-09-27 17:21:42,8.0,124.29,75.99,90,86,8.01
502,Oxford,GB,2020-09-27 17:25:00,51.75,-1.26,57.2,58,70,9.17
503,Chifeng,CN,2020-09-27 17:25:03,42.27,118.96,59.07,66,2,7.61
504,Chermoz,RU,2020-09-27 17:25:03,58.79,56.15,50.18,88,0,6.4
505,Sibolga,ID,2020-09-27 17:22:52,1.74,98.78,76.91,72,100,2.1
506,La Reforma,MX,2020-09-27 17:25:04,25.08,-108.05,91.99,67,20,4.0
507,Diffa,NE,2020-09-27 17:25:04,13.32,12.61,96.58,19,40,5.1
508,Olafsvik,IS,2020-09-27 17:22:05,64.89,-23.71,45.59,79,100,6.87
509,Batagay,RU,2020-09-27 17:25:04,67.63,134.63,38.53,93,100,2.8
510,Bay Roberts,CA,2020-09-27 17:21:55,47.6,-53.26,69.8,64,75,16.11
511,Praya,CV,2020-09-27 17:21:52,14.92,-23.51,84.2,79,75,8.05
512,Simpang,ID,2020-09-27 17:25:04,-1.27,104.08,73.11,82,100,1.28
513,Ronne,DK,2020-09-27 17:25:05,55.1,14.71,62.6,93,99,5.82
514,Plettenberg Bay,ZA,2020-09-27 17:25:05,-34.05,23.37,52.7,69,17,5.28
515,Andros Town,BS,2020-09-27 17:21:49,24.7,-77.77,84.2,74,75,8.05
516,Sao Felix Do Xingu,BR,2020-09-27 17:25:05,-6.64,-51.99,95.54,33,19,3.47
517,Thompson,CA,2020-09-27 17:21:05,55.74,-97.86,42.8,87,90,11.41
518,Verkhnyaya Inta,RU,2020-09-27 17:22:29,65.98,60.31,42.37,79,52,8.57
519,Grand-Santi,GF,2020-09-27 17:25:06,4.25,-54.38,95.05,38,32,3.31
520,Teeli,RU,2020-09-27 17:25:06,51.03,90.23,35.67,78,61,1.9
521,Salamiyah,SY,2020-09-27 17:25:06,35.01,37.05,76.08,43,0,8.48
522,Nuuk,GL,2020-09-27 17:22:15,64.18,-51.72,37.4,74,75,9.17
523,Barreirinha,BR,2020-09-27 17:25:06,-2.79,-57.07,93.31,43,45,1.83
524,Pierre,US,2020-09-27 17:20:13,44.37,-100.35,64.99,33,1,25.28
525,Mezimesti,CZ,2020-09-27 17:25:06,50.62,16.24,45.0,85,100,3.0
526,Biak,ID,2020-09-27 17:21:47,-0.91,122.88,77.16,82,92,8.88
527,Lahat,ID,2020-09-27 17:25:07,-3.8,103.53,73.53,81,65,3.18
528,Acari,PE,2020-09-27 17:25:07,-15.43,-74.62,73.98,43,56,10.04
529,Ararat,AM,2020-09-27 17:25:07,39.83,44.7,75.2,36,0,10.29
530,Port Said,EG,2020-09-27 17:20:11,31.26,32.28,86.0,62,0,9.17
531,Ossora,RU,2020-09-27 17:25:07,59.24,163.07,38.32,77,0,3.13
532,Sterlibashevo,RU,2020-09-27 17:25:07,53.44,55.26,50.67,75,12,3.13
533,Gat,IL,2020-09-27 17:21:03,31.61,34.76,82.99,74,0,11.99
534,San Matias,BO,2020-09-27 17:25:08,-16.37,-58.4,104.4,22,18,10.36
535,Pangody,RU,2020-09-27 17:25:08,65.85,74.49,43.11,73,78,22.08
536,Takhli,TH,2020-09-27 17:25:08,15.26,100.34,78.01,94,100,4.63
537,San Lorenzo,PY,2020-09-27 17:23:59,-25.33,-57.53,93.2,38,51,11.41
538,Lavrentiya,RU,2020-09-27 17:21:48,65.58,-171.0,32.63,93,80,11.03
539,Hay River,CA,2020-09-27 17:23:03,60.82,-115.8,48.2,93,75,4.7
540,Dingle,PH,2020-09-27 17:21:16,11.0,122.67,77.18,86,69,2.35
541,Kalmunai,LK,2020-09-27 17:25:09,7.42,81.82,81.5,78,55,11.39
542,Katobu,ID,2020-09-27 17:25:09,-4.94,122.53,73.69,88,64,3.51
543,Olenino,RU,2020-09-27 17:25:09,56.21,33.49,52.9,65,49,9.75
544,Evensk,RU,2020-09-27 17:25:09,61.95,159.23,43.68,88,81,7.0
545,Pisco,PE,2020-09-27 17:22:32,-13.7,-76.22,68.0,72,1,12.75
546,Mocuba,MZ,2020-09-27 17:23:22,-16.84,36.99,85.77,41,66,7.36
547,Barra Patuca,HN,2020-09-27 17:25:10,15.8,-84.28,88.12,65,27,8.41
548,Tambacounda,SN,2020-09-27 17:25:10,13.75,-13.76,93.2,56,40,4.7
549,Bulgan,MN,2020-09-27 17:25:10,48.81,103.53,36.57,79,26,0.92
550,Maldonado,UY,2020-09-27 17:21:26,-34.67,-54.92,68.0,82,90,18.34
551,Puri,IN,2020-09-27 17:25:10,19.8,85.85,84.2,89,40,5.82
552,Alta Floresta,BR,2020-09-27 17:21:17,-9.88,-56.09,100.0,29,61,2.73
553,Novyy Oskol,RU,2020-09-27 17:25:10,50.76,37.87,65.32,29,99,16.33
554,Surt,LY,2020-09-27 17:25:11,31.21,16.59,78.12,79,1,20.67
555,Ypsonas,CY,2020-09-27 17:25:11,34.69,32.96,80.6,74,0,3.36
556,Sinnamary,GF,2020-09-27 17:22:59,5.38,-52.95,86.61,64,58,13.94
557,Bodden Town,KY,2020-09-27 17:25:11,19.28,-81.25,91.4,70,40,9.17
558,Duncan,US,2020-09-27 17:18:05,34.5,-97.96,82.4,65,75,21.92
559,Zelenoborsk,RU,2020-09-27 17:25:11,61.47,64.03,52.0,83,93,6.78
560,Zabol,AF,2020-09-27 17:25:12,32.25,67.25,58.01,27,0,7.25
561,Erzin,TR,2020-09-27 17:23:11,36.96,36.2,82.0,80,0,4.79
562,Altamont,US,2020-09-27 17:25:12,42.21,-121.74,57.0,54,1,3.36
563,Omboue,GA,2020-09-27 17:25:12,-1.57,9.26,76.53,72,16,9.62
564,Lichinga,MZ,2020-09-27 17:25:13,-13.31,35.24,72.73,47,82,2.37
565,Vardo,NO,2020-09-27 17:22:11,70.37,31.11,33.8,80,0,11.41
566,Kaeo,NZ,2020-09-27 17:22:24,-35.1,173.78,54.0,91,2,5.99
567,Aduturai,IN,2020-09-27 17:25:13,11.01,79.48,80.24,82,79,8.7
568,Yeppoon,AU,2020-09-27 17:25:13,-23.13,150.73,62.6,77,14,1.12
569,Tianpeng,CN,2020-09-27 17:25:13,30.99,103.94,68.0,100,75,3.04
570,Ust-Omchug,RU,2020-09-27 17:25:13,61.15,149.63,36.73,84,69,6.51
571,Mehamn,NO,2020-09-27 17:21:22,71.04,27.85,37.4,74,0,6.93
572,Diamantina,BR,2020-09-27 17:25:14,-18.25,-43.6,84.18,26,0,4.9
573,Colquechaca,BO,2020-09-27 17:25:14,-18.67,-66.02,48.65,50,0,11.07
574,Coxim,BR,2020-09-27 17:25:14,-18.51,-54.76,105.21,19,0,12.88
575,Ingham,US,2020-09-27 17:25:14,42.6,-84.38,71.01,73,90,6.93
576,Guder,ET,2020-09-27 17:25:14,8.97,37.77,58.39,81,23,4.59
577,Adrar,MR,2020-09-27 17:23:19,20.5,-10.07,101.93,11,0,11.07
578,Pandan,PH,2020-09-27 17:25:15,14.05,124.17,80.69,84,65,6.15
579,Thinadhoo,MV,2020-09-27 17:21:09,0.53,72.93,83.93,62,53,2.24
580,Radomsko,PL,2020-09-27 17:20:53,51.07,19.44,54.0,64,84,4.97
