City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
369,Marawi,PH,8.0,124.29,82.99,80,71,4.0,broken clouds
370,Iqaluit,CA,63.75,-68.51,32.0,91,5,9.17,clear sky
371,Pangai,TO,-19.8,-174.35,79.12,82,100,8.93,light rain
372,Ugoofaaru,MV,5.67,73.0,81.66,72,100,10.4,overcast clouds
373,Linjiang,CN,41.81,126.91,58.89,60,100,1.48,overcast clouds
374,Pravia,ES,43.49,-6.15,64.4,72,75,17.22,broken clouds
375,Key West,US,24.56,-81.78,84.2,74,1,6.93,clear sky
376,Iisalmi,FI,63.56,27.19,51.8,100,75,3.36,broken clouds
377,Murmashi,RU,68.82,32.81,39.2,100,40,4.47,fog
378,Vila Velha,BR,-20.33,-40.29,80.01,88,14,10.29,few clouds
379,Moroni,KM,-11.7,43.26,77.45,71,0,3.6,clear sky
380,Mastung,PK,29.8,66.84,54.63,38,0,5.41,clear sky
381,Tera,NE,14.01,0.75,82.62,59,1,15.08,clear sky
382,Prainha,BR,-1.8,-53.48,83.53,57,6,8.66,clear sky
383,Usinsk,RU,65.99,57.53,42.64,93,100,10.83,overcast clouds
384,Burgeo,CA,47.62,-57.62,62.26,95,89,19.91,light rain
385,Tura,IN,25.52,90.22,77.11,87,67,2.1,broken clouds
386,Rajshahi,BD,24.37,88.6,80.78,88,100,2.57,light rain
387,Tecoanapa,MX,16.52,-98.75,81.57,78,43,11.41,scattered clouds
388,Kasongo,CD,-4.45,26.67,69.96,85,0,2.62,clear sky
389,Sakakah,SA,29.97,40.21,77.0,20,0,1.12,clear sky
390,Rosenberg,SK,49.07,19.31,53.6,87,90,2.24,overcast clouds
391,Palaiokomi,GR,40.87,23.9,61.0,69,0,3.0,clear sky
392,Dalbandin,PK,28.89,64.41,61.56,28,0,7.94,clear sky
393,Strezhevoy,RU,60.73,77.59,41.0,93,90,2.24,light rain
394,Kendari,ID,-3.94,122.5,85.23,64,67,2.42,broken clouds
395,Altay,CN,47.87,88.12,33.76,82,0,1.72,clear sky
396,Sitka,US,57.05,-135.33,55.4,93,90,9.17,light rain
397,Vila Franca Do Campo,PT,37.72,-25.43,69.8,77,75,3.36,broken clouds
398,Ishigaki,JP,24.34,124.16,82.4,65,20,16.11,few clouds
399,Fairbanks,US,64.84,-147.72,60.8,38,20,11.41,few clouds
400,Maldonado,UY,-34.67,-54.92,62.6,72,0,4.7,clear sky
401,Altamont,US,42.21,-121.74,78.8,21,1,6.93,haze
402,Bedele,ET,8.46,36.35,55.04,100,100,1.7,light rain
403,Anzio,IT,41.49,12.62,62.01,94,16,1.01,few clouds
404,Komsomolskiy,UZ,40.43,71.72,48.2,93,90,4.7,fog
405,Umea,SE,63.83,20.26,48.2,100,100,3.36,fog
406,Muros,ES,42.78,-9.06,62.01,88,54,1.01,light rain
407,Kazanskaya,RU,45.41,40.44,58.41,65,96,13.71,overcast clouds
408,Canutama,BR,-6.53,-64.38,73.56,97,100,2.44,light rain
409,Souillac,MU,-20.52,57.52,64.4,93,20,5.82,few clouds
410,Arman,RU,59.7,150.17,50.45,61,0,2.48,clear sky
411,Saint-Georges,GD,12.06,-61.75,80.6,88,40,10.29,thunderstorm
412,Olafsvik,IS,64.89,-23.71,39.94,71,100,6.62,overcast clouds
413,Torres,BR,-29.34,-49.73,71.37,88,70,7.92,broken clouds
414,Tarakan,ID,3.3,117.63,80.73,81,83,5.39,light rain
415,Gornyy,RU,55.12,83.91,38.64,98,100,7.14,overcast clouds
416,San Fernando,PH,15.03,120.69,87.8,74,75,2.24,broken clouds
417,Nakusp,CA,50.25,-117.8,66.99,44,0,0.25,clear sky
418,Nouadhibou,MR,20.93,-17.03,71.6,78,25,16.11,scattered clouds
419,Guanaja,HN,16.4,-85.9,82.4,83,40,4.7,scattered clouds
420,Flin Flon,CA,54.77,-101.86,37.0,83,41,6.93,scattered clouds
421,Pavilosta,LV,56.89,21.19,53.6,93,100,3.36,overcast clouds
422,Port Hedland,AU,-20.32,118.57,89.6,25,0,6.93,clear sky
423,Collie,AU,-33.37,116.15,57.0,85,96,8.99,overcast clouds
424,Kavieng,PG,-2.57,150.8,84.63,71,73,7.61,light rain
425,Mastic Beach,US,40.77,-72.85,64.0,72,1,4.7,clear sky
426,Jimma,ET,7.67,36.83,57.51,90,100,0.72,light rain
427,Careiro Da Varzea,BR,-3.2,-59.81,86.0,70,95,5.82,overcast clouds
428,Ust-Omchug,RU,61.15,149.63,43.36,61,13,6.33,few clouds
429,Kyra,RU,49.58,111.98,37.96,90,100,8.81,light rain
430,Camalu,MX,30.85,-116.07,87.57,27,0,6.17,clear sky
431,Peleduy,RU,59.63,112.74,31.23,92,18,2.95,few clouds
432,Latung,PH,5.5,120.88,83.68,73,97,6.33,light rain
433,Mandan,US,46.83,-100.89,53.6,53,90,26.4,overcast clouds
434,Antofagasta,CL,-23.65,-70.4,57.2,82,75,13.87,broken clouds
435,Yaransk,RU,57.3,47.89,49.05,92,100,4.65,overcast clouds
436,Salalah,OM,17.02,54.09,77.0,88,40,2.24,scattered clouds
437,Valdivia,CL,-39.81,-73.25,42.8,93,20,2.24,few clouds
438,Kutulik,RU,53.35,102.78,30.47,89,0,4.47,clear sky
439,Lanuza,PH,9.23,126.06,86.45,61,60,0.94,broken clouds
440,Andros Town,BS,24.7,-77.77,82.4,83,75,2.24,broken clouds
441,Alofi,NU,-19.06,-169.92,84.2,70,75,10.29,broken clouds
442,Klaksvik,FO,62.23,-6.59,42.8,87,100,1.12,overcast clouds
443,Dunedin,NZ,-45.87,170.5,52.0,65,100,11.99,overcast clouds
444,Lewiston,US,44.1,-70.21,57.99,67,1,4.7,clear sky
445,Namibe,AO,-15.2,12.15,62.04,89,13,7.9,few clouds
446,Husavik,IS,66.04,-17.34,37.4,93,90,11.41,overcast clouds
447,Bemidji,US,47.47,-94.88,46.0,81,75,17.22,broken clouds
448,Novyy Urengoy,RU,66.08,76.63,38.59,89,100,6.69,overcast clouds
449,Mitsamiouli,KM,-11.38,43.28,78.08,77,0,6.82,clear sky
450,Simeonovgrad,BG,42.03,25.83,55.4,71,75,4.7,broken clouds
451,Khorinsk,RU,52.17,109.77,37.81,74,100,8.37,overcast clouds
452,Djibo,BF,14.1,-1.63,82.47,64,2,17.05,clear sky
453,Wattegama,LK,6.8,81.48,77.0,100,75,5.82,broken clouds
454,Hongjiang,CN,27.11,110.0,68.2,87,96,2.46,overcast clouds
455,Dwarka,IN,22.24,68.97,81.05,76,0,10.56,clear sky
456,Sibu,MY,2.3,111.82,80.6,83,20,5.82,few clouds
457,Senanga,ZM,-16.12,23.27,68.7,65,96,2.77,overcast clouds
458,Manzhouli,CN,49.6,117.43,44.91,67,100,14.94,overcast clouds
459,Moranbah,AU,-22.0,148.05,79.11,38,0,4.5,clear sky
460,Flinders,AU,-34.58,150.86,72.0,47,0,7.0,clear sky
461,Nago,JP,26.59,127.98,80.6,69,90,6.93,overcast clouds
462,Nuuk,GL,64.18,-51.72,30.2,50,0,12.75,clear sky
463,Alta Floresta,BR,-9.88,-56.09,82.15,42,85,2.8,overcast clouds
464,Cidreira,BR,-30.18,-50.21,70.75,86,0,11.3,clear sky
465,Takoradi,GH,4.88,-1.76,75.24,90,41,8.66,scattered clouds
466,Telimele,GN,10.92,-13.33,72.0,95,100,1.68,overcast clouds
467,Ron,IN,15.67,75.73,71.4,89,100,9.37,moderate rain
468,Kondinskoye,RU,59.65,67.41,43.43,93,0,6.42,clear sky
469,Mayahi,NE,13.96,7.67,82.18,60,0,15.46,clear sky
470,Ryazanskaya,RU,44.96,39.59,62.01,67,20,11.18,light rain
471,Jiangdu,CN,32.43,119.56,69.64,70,17,6.26,few clouds
472,Atasu,KZ,48.68,71.64,37.85,65,0,6.4,clear sky
473,Armidale,AU,-30.52,151.65,56.41,80,96,15.08,light rain
474,Labuhan,ID,-6.88,112.21,84.02,70,11,4.5,few clouds
475,Lhokseumawe,ID,5.18,97.15,80.64,78,9,3.78,clear sky
476,Khani,GE,41.96,42.96,69.8,49,68,26.4,light rain
477,Kismayo,SO,-0.36,42.55,76.46,87,10,8.68,clear sky
478,Riverton,US,40.52,-111.94,71.01,30,0,3.36,clear sky
479,Sorong,ID,-0.88,131.25,82.47,77,100,8.05,overcast clouds
480,Khovu-Aksy,RU,51.13,93.6,30.09,91,100,0.87,overcast clouds
481,Vanavara,RU,60.34,102.28,29.64,96,100,6.62,overcast clouds
482,Bilma,NE,18.69,12.92,85.19,15,0,1.97,clear sky
483,The Valley,AI,18.22,-63.06,84.2,74,40,17.22,haze
484,Pinega,RU,64.7,43.39,48.33,92,98,4.25,overcast clouds
485,Russell,US,32.35,-85.2,69.8,93,1,4.09,clear sky
486,Lower Burrell,US,40.55,-79.76,61.0,72,100,1.99,light rain
487,Kayerkan,RU,69.35,87.76,26.6,100,75,6.71,light shower snow
488,Mizan Teferi,ET,6.98,35.58,62.42,77,100,2.33,overcast clouds
489,Machala,EC,-3.27,-79.97,68.79,87,49,6.02,scattered clouds
490,Lantawan,PH,10.62,123.98,86.0,70,40,4.7,scattered clouds
491,Necochea,AR,-38.55,-58.74,48.0,92,43,4.0,scattered clouds
492,Nevsehir,TR,38.92,34.67,53.6,66,20,6.93,few clouds
493,Aksu,CN,41.12,80.26,54.82,37,100,5.77,overcast clouds
494,Polovinnoye,RU,54.79,65.99,44.98,87,24,3.78,few clouds
495,Porto Novo,BJ,6.5,2.6,78.8,88,40,12.75,scattered clouds
496,Carballo,ES,43.21,-8.69,59.0,93,75,10.29,broken clouds
497,Kudahuvadhoo,MV,2.67,72.89,82.29,72,100,6.71,light rain
498,Bonthe,SL,7.53,-12.51,74.93,97,100,6.26,very heavy rain
499,Matay,EG,28.42,30.78,76.37,68,0,15.57,clear sky
500,Bossangoa,CF,6.49,17.46,68.67,95,90,2.28,overcast clouds
501,Saint-Louis,SN,16.33,-15.0,86.0,66,0,2.24,clear sky
502,Samarai,PG,-10.62,150.67,79.25,83,88,19.98,light rain
503,Zharkent,KZ,44.16,80.0,47.08,52,100,0.31,overcast clouds
504,Waingapu,ID,-9.66,120.26,86.7,54,62,12.37,broken clouds
505,Gamboma,CG,-1.88,15.86,71.96,93,100,2.84,light rain
506,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,59.0,44,20,6.71,few clouds
507,Izhma,RU,65.01,53.91,44.19,95,0,5.21,clear sky
508,Merauke,ID,-8.47,140.33,83.64,58,11,11.03,few clouds
509,Charlestown,AU,-32.95,151.67,75.99,49,40,17.22,scattered clouds
510,Saint-Joseph,RE,-21.37,55.62,69.8,64,1,6.93,clear sky
511,Najran,SA,17.49,44.13,71.6,24,0,3.85,clear sky
512,Taoudenni,ML,22.68,-3.98,93.87,10,0,6.42,clear sky
513,Marsh Harbour,BS,26.54,-77.06,83.43,72,53,2.64,broken clouds
514,Sawtell,AU,-30.38,153.1,73.99,56,75,10.29,broken clouds
515,Berkakit,RU,56.58,124.77,38.8,91,100,5.57,light rain
516,Ocampo,MX,21.65,-101.5,55.78,39,0,10.33,clear sky
517,Tokur,RU,53.13,132.9,47.7,60,0,1.81,clear sky
518,Meulaboh,ID,4.14,96.13,79.88,82,5,3.15,clear sky
519,Noyabrsk,RU,63.2,75.45,41.85,93,100,11.43,overcast clouds
520,Graham,US,47.05,-122.29,73.4,69,1,3.15,clear sky
521,Adrar,MR,20.5,-10.07,90.86,15,0,13.71,clear sky
522,Kabinda,CD,-6.13,24.48,69.26,83,94,2.1,overcast clouds
523,Meadow Lake,US,34.8,-106.54,80.6,12,1,2.53,clear sky
524,Trindade,BR,-16.65,-49.49,82.4,32,6,2.24,clear sky
525,Orneta,PL,54.11,20.13,52.29,89,99,6.85,overcast clouds
526,Zalesovo,RU,53.99,84.74,37.18,94,100,8.97,overcast clouds
527,Buala,SB,-8.14,159.59,82.94,77,100,9.95,moderate rain
528,Snyder,US,32.72,-100.92,78.8,21,1,8.05,clear sky
529,Broome,US,42.25,-75.83,55.4,62,1,11.41,clear sky
530,Aguimes,ES,27.91,-15.45,71.6,73,40,16.11,scattered clouds
531,Harwich,GB,51.94,1.28,59.0,94,100,8.01,light rain
532,Oktyabrskiy,RU,54.48,53.47,50.5,88,95,1.72,overcast clouds
533,Vanersborg,SE,58.38,12.32,48.99,93,8,4.7,clear sky
534,Malakal,SS,9.53,31.66,69.82,97,70,1.9,light rain
535,Vestmanna,FO,62.16,-7.17,42.8,87,100,1.12,overcast clouds
536,Udachnyy,RU,66.42,112.4,26.6,79,90,4.47,overcast clouds
537,Wasilla,US,61.58,-149.44,59.0,67,75,14.99,broken clouds
538,Port Blair,IN,11.67,92.75,82.04,80,100,17.54,light rain
539,Havre-Saint-Pierre,CA,50.23,-63.6,53.6,81,90,17.22,overcast clouds
540,Prince Rupert,CA,54.32,-130.32,60.8,82,90,10.29,light rain
541,Menongue,AO,-14.66,17.69,63.68,79,99,5.86,overcast clouds
542,El Carmen,CO,8.51,-73.45,70.59,90,100,3.67,light rain
543,Inhambane,MZ,-23.86,35.38,70.61,85,57,11.81,broken clouds
544,Ogori,JP,34.1,131.4,75.2,64,40,5.82,scattered clouds
545,Jian,CN,27.12,114.98,71.49,82,80,3.49,light rain
546,Daru,PG,-9.08,143.21,80.15,73,100,15.23,light rain
547,Glace Bay,CA,46.2,-59.96,71.01,100,90,23.04,drizzle
548,Shushtar,IR,32.05,48.86,76.51,61,0,1.9,clear sky
549,Lavumisa,SZ,-27.31,31.89,60.13,92,18,4.61,few clouds
550,Tautira,PF,-17.73,-149.15,84.2,66,20,6.93,few clouds
551,Wanning,CN,18.8,110.4,82.51,84,100,3.27,light rain
552,Novopskov,UA,49.55,39.09,56.79,38,100,19.13,light rain
553,Bislig,PH,8.22,126.28,88.36,57,73,1.9,broken clouds
554,Baruun-Urt,MN,46.68,113.28,42.24,74,100,7.29,overcast clouds
555,Ribas Do Rio Pardo,BR,-20.44,-53.76,88.02,19,44,4.83,scattered clouds
556,Mokrous,RU,51.23,47.52,52.34,46,96,8.1,overcast clouds
557,Mizdah,LY,31.45,12.98,67.14,70,0,3.49,clear sky
558,Posse,BR,-14.09,-46.37,80.17,29,3,9.01,clear sky
559,Bocaiuva,BR,-17.11,-43.81,77.13,42,70,9.04,broken clouds
560,Shelburne,CA,44.08,-80.2,48.99,93,75,5.82,broken clouds
561,Tres Passos,BR,-27.46,-53.93,77.49,54,0,7.18,clear sky
562,Goderich,CA,43.75,-81.72,57.0,59,100,24.27,light rain
563,Yanam,IN,16.73,82.22,74.95,93,100,4.05,moderate rain
564,Sabha,LY,27.04,14.43,79.57,41,39,12.28,scattered clouds
565,Hamilton,US,39.18,-84.53,66.99,42,90,17.22,overcast clouds
566,Sangmelima,CM,2.93,11.98,66.47,100,100,2.21,overcast clouds
567,Karoi,ZW,-16.81,29.69,63.12,65,0,7.02,clear sky
568,Elizabeth City,US,36.29,-76.25,60.8,87,1,5.82,clear sky
569,Kurilsk,RU,45.23,147.88,57.97,75,13,9.89,few clouds
570,Hvolsvollur,IS,63.75,-20.22,30.99,90,97,4.0,overcast clouds
571,Ostrovnoy,RU,68.05,39.51,43.57,89,1,13.24,clear sky
572,Fomboni,KM,-12.28,43.74,77.67,78,0,3.65,clear sky
573,Hambantota,LK,6.12,81.12,77.0,100,75,5.82,broken clouds
574,Huanren,CN,41.26,125.37,58.23,64,76,2.95,broken clouds
575,Morondava,MG,-20.28,44.28,74.44,67,0,3.96,clear sky
576,Boromo,BF,11.75,-2.93,76.26,86,52,6.15,broken clouds
577,Bryan,US,30.67,-96.37,73.4,35,1,7.14,clear sky
578,Pacific Grove,US,36.62,-121.92,63.0,71,1,3.36,clear sky
579,Khorixas,NA,-20.37,14.97,45.18,82,0,3.49,clear sky
580,Waverly,US,42.74,-84.62,48.2,87,75,9.17,broken clouds
581,Hofn,IS,64.25,-15.21,45.59,77,38,12.53,scattered clouds
582,Madimba,TZ,-10.4,40.33,71.6,88,20,6.93,few clouds
583,Fort Nelson,CA,58.81,-122.7,60.8,26,75,11.41,broken clouds
584,Kloulklubed,PW,7.04,134.26,77.0,94,90,10.29,heavy intensity shower rain
585,Wad Madani,SD,14.4,33.52,79.99,68,100,11.72,overcast clouds
586,Itoman,JP,26.12,127.67,84.2,62,40,13.87,shower rain
587,Zhoucheng,CN,35.91,116.31,70.56,63,0,13.13,clear sky
588,Nicoya,CR,10.15,-85.45,75.2,94,75,3.36,moderate rain
589,Eltham,NZ,-39.43,174.3,55.0,76,100,4.0,light rain
590,Pasni,PK,25.26,63.47,82.18,41,0,11.59,clear sky
591,Aksarka,RU,66.56,67.8,41.83,90,19,8.99,few clouds
592,Cockburn Town,TC,21.46,-71.14,84.31,79,100,21.34,overcast clouds
593,Sumbawanga,TZ,-7.97,31.62,61.05,57,52,7.23,broken clouds
594,Elko,US,41.0,-115.5,81.0,7,0,5.99,clear sky
595,Sioux Lookout,CA,50.1,-91.92,44.6,87,90,8.05,overcast clouds
596,Alvorada,BR,-12.48,-49.12,91.71,20,95,5.21,overcast clouds
597,Luwuk,ID,-0.95,122.79,85.14,61,50,5.68,scattered clouds
598,Fuerte Olimpo,PY,-21.04,-57.87,91.02,25,0,6.31,clear sky
599,Saint-Marc,HT,19.11,-72.69,82.38,70,100,2.46,overcast clouds
600,Palompon,PH,11.05,124.38,85.01,71,86,3.78,overcast clouds
601,Mildura,AU,-34.2,142.15,64.0,58,40,3.36,scattered clouds
602,Ginda,IN,30.69,78.49,68.0,94,40,3.36,mist
603,Boguchany,RU,58.38,97.45,32.14,96,100,5.21,overcast clouds
604,Labuan,MY,5.28,115.24,86.0,74,20,3.36,few clouds
605,Bairiki,KI,1.33,172.98,86.0,66,20,16.11,few clouds
606,Ust-Maya,RU,60.42,134.53,40.48,70,100,4.5,overcast clouds
607,Dabhol,IN,17.6,73.17,73.08,91,75,3.15,broken clouds
608,Srednekolymsk,RU,67.45,153.68,41.92,59,0,12.77,clear sky
609,Ararat,AM,39.83,44.7,60.8,51,21,5.82,few clouds
610,Nagornyy,RU,52.8,83.55,39.2,69,75,6.71,broken clouds
611,Bukachacha,RU,52.98,116.92,43.38,76,100,4.0,overcast clouds
612,Boende,CD,-0.22,20.87,71.11,96,100,1.72,light rain
613,Sinnamary,GF,5.38,-52.95,79.79,84,75,11.63,broken clouds
614,Areosa,PT,41.72,-8.86,66.99,82,75,9.17,broken clouds
615,Inyonga,TZ,-6.72,32.07,69.44,65,38,4.68,scattered clouds
616,La Asuncion,VE,11.03,-63.86,81.54,83,100,13.87,light rain
617,Dakar,SN,14.69,-17.44,84.2,74,72,4.7,broken clouds
618,Egvekinot,RU,66.32,-179.17,35.01,85,100,2.01,overcast clouds
619,Lezajsk,PL,50.26,22.42,54.0,100,90,6.93,mist
620,Kachug,RU,53.96,105.88,31.12,86,91,7.11,overcast clouds
621,Hirara,JP,24.8,125.28,80.6,65,40,13.87,shower rain
622,Miraflores,MX,19.22,-98.81,69.01,42,75,5.82,broken clouds
623,Aykhal,RU,66.0,111.5,24.8,85,90,4.47,overcast clouds
624,Diu,IN,20.71,70.98,76.33,83,0,7.11,clear sky
625,Khasan,RU,42.43,130.64,58.39,58,0,1.57,clear sky
626,Inuvik,CA,68.35,-133.72,41.0,80,75,9.17,broken clouds
627,Belaya Gora,RU,68.53,146.42,37.78,72,0,16.96,clear sky
628,Lasa,IT,46.62,10.7,46.0,93,5,3.36,clear sky
629,Mahon,ES,39.89,4.27,68.0,72,96,3.36,overcast clouds
630,Kristinehamn,SE,59.31,14.11,51.8,100,11,5.82,few clouds
631,Los Llanos De Aridane,ES,28.66,-17.92,73.4,69,20,14.99,few clouds
632,Cumaral,CO,4.27,-73.49,70.95,86,93,2.59,overcast clouds
633,Guaraciaba Do Norte,BR,-4.17,-40.75,67.77,70,0,4.94,clear sky
634,Skjervoy,NO,70.03,20.97,51.44,82,100,3.47,overcast clouds
635,Nawabganj,BD,24.59,88.27,81.48,85,100,3.04,overcast clouds
636,Rafsanjan,IR,30.41,55.99,61.65,40,0,6.62,clear sky
637,Pascagoula,US,30.37,-88.56,62.01,87,1,5.17,clear sky
638,Emmett,US,43.87,-116.5,75.2,33,1,5.82,clear sky
639,Diego De Almagro,CL,-26.37,-70.05,52.99,47,0,0.18,clear sky
640,Zhanaozen,KZ,43.3,52.8,50.04,59,0,11.36,clear sky
641,Kamaishi,JP,39.27,141.88,59.0,77,75,3.36,moderate rain
642,Senneterre,CA,48.38,-77.23,48.2,93,75,6.93,broken clouds
643,Ornskoldsvik,SE,63.29,18.72,48.2,100,31,3.36,scattered clouds
644,Kodinsk,RU,58.69,99.18,31.55,96,100,4.92,overcast clouds
645,San Vicente,AR,-26.62,-54.13,79.45,48,0,4.97,light rain
646,Yankton,US,42.87,-97.4,57.99,33,20,10.29,few clouds
647,Kaoma,ZM,-14.78,24.8,67.91,51,39,3.31,scattered clouds
648,Brae,GB,60.4,-1.35,53.6,93,100,19.46,light rain
649,Matagami,CA,49.75,-77.63,44.6,93,90,9.17,overcast clouds
650,Takhtamygda,RU,54.1,123.57,46.49,69,24,4.52,few clouds
651,Baracoa,CU,20.35,-74.5,80.44,80,36,4.12,scattered clouds
652,Lazaro Cardenas,MX,17.96,-102.2,80.44,75,3,0.87,clear sky
653,Nadym,RU,65.53,72.52,42.96,90,100,9.93,overcast clouds
654,Gamba,GA,-2.65,10.0,74.53,77,100,4.41,overcast clouds
655,Christiana,ZA,-27.91,25.16,56.35,90,0,10.76,clear sky
656,Mehamn,NO,71.04,27.85,49.23,83,89,10.2,overcast clouds
657,Mathbaria,BD,22.29,89.96,81.66,87,100,5.53,light rain
658,Mareeba,AU,-17.0,145.43,84.2,51,40,12.75,scattered clouds
659,Majene,ID,-3.54,118.97,82.85,72,33,10.67,scattered clouds
660,Lodwar,KE,3.12,35.6,85.14,40,89,17.78,overcast clouds
661,Hue,VN,16.47,107.6,84.2,79,40,3.36,scattered clouds
662,Bratsk,RU,56.13,101.61,30.2,80,40,6.71,scattered clouds
663,Peruibe,BR,-24.32,-47.0,71.37,94,100,4.81,overcast clouds
664,Peachtree City,US,33.4,-84.6,59.0,100,1,3.83,clear sky
665,Manaus,BR,-3.1,-60.02,86.0,70,44,5.82,scattered clouds
666,Belyy Yar,RU,53.6,91.39,35.6,80,40,4.47,scattered clouds
667,Hazorasp,UZ,41.32,61.07,39.2,80,0,2.24,clear sky
668,Calvia,ES,39.57,2.51,64.0,88,10,3.36,clear sky
669,Cotonou,BJ,6.37,2.42,78.8,88,40,12.75,scattered clouds
670,Saint-Pierre,RE,-21.34,55.48,69.8,64,0,6.93,clear sky
