City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
368,Celica,EC,-4.12,-79.95,61.56,77,73,4.56,broken clouds
369,Agadez,NE,19.75,10.25,84.27,14,99,10.51,overcast clouds
370,Cidreira,BR,-30.18,-50.21,63.52,82,25,22.06,scattered clouds
371,Hitachi,JP,36.6,140.65,69.01,60,20,9.17,few clouds
372,Eyl,SO,7.98,49.82,76.95,82,73,12.46,broken clouds
373,Filingue,NE,14.35,3.32,87.24,55,99,15.75,overcast clouds
374,Bintulu,MY,3.17,113.03,80.6,88,20,2.24,few clouds
375,Boddam,GB,57.47,-1.78,50.0,93,75,11.41,broken clouds
376,Zorgo,BF,12.25,-0.62,78.78,73,100,9.86,overcast clouds
377,Murgab,TM,37.5,61.97,46.4,52,0,3.33,clear sky
378,Deputatskiy,RU,69.3,139.9,37.89,77,100,7.52,overcast clouds
379,Siocon,PH,7.71,122.14,84.67,64,15,2.13,few clouds
380,Izhma,RU,65.01,53.91,43.29,93,3,4.7,clear sky
381,Kefamenanu,ID,-9.45,124.48,85.66,41,90,8.34,overcast clouds
382,Tiksi,RU,71.69,128.87,34.18,96,100,17.96,overcast clouds
383,Kavaratti,IN,10.57,72.64,80.42,81,92,11.21,overcast clouds
384,Celestun,MX,20.87,-90.4,81.88,81,100,15.64,overcast clouds
385,Paita,PE,-5.09,-81.11,61.7,85,0,12.62,clear sky
386,Nanortalik,GL,60.14,-45.24,35.31,77,0,19.46,clear sky
387,Dole,FR,47.08,5.5,50.0,93,87,4.7,mist
388,Manaure,CO,11.78,-72.44,86.0,84,40,6.93,scattered clouds
389,Camocim,BR,-2.9,-40.84,77.11,79,0,12.97,clear sky
390,Buala,SB,-8.14,159.59,85.71,62,10,5.46,clear sky
391,Comodoro Rivadavia,AR,-45.87,-67.5,37.4,100,92,6.22,overcast clouds
392,Norrkoping,SE,58.59,16.18,44.6,100,90,0.94,fog
393,Padang,ID,-0.95,100.35,81.03,66,77,3.24,broken clouds
394,Pemangkat,ID,1.17,108.97,80.17,78,73,5.57,broken clouds
395,Bismil,TR,37.85,40.67,66.2,55,0,2.24,clear sky
396,Flin Flon,CA,54.77,-101.86,48.16,81,100,8.21,overcast clouds
397,Puerto Del Rosario,ES,28.5,-13.86,71.6,73,20,5.82,few clouds
398,Fuling,CN,29.7,107.39,68.2,78,75,1.39,broken clouds
399,Roma,US,43.21,-75.46,55.4,93,90,0.83,overcast clouds
400,Saint-Philippe,RE,-21.36,55.77,69.8,72,38,6.93,scattered clouds
401,Naldurg,IN,17.82,76.3,71.35,86,90,6.78,overcast clouds
402,Prainha,BR,-1.8,-53.48,82.18,55,4,3.96,clear sky
403,Los Llanos De Aridane,ES,28.66,-17.92,71.6,78,75,8.05,broken clouds
404,Samarai,PG,-10.62,150.67,79.29,84,19,16.98,light rain
405,Awjilah,LY,29.11,21.29,77.49,50,0,9.33,clear sky
406,Vila,PT,42.03,-8.16,54.0,90,0,1.01,clear sky
407,Micoud,LC,13.82,-60.9,84.2,79,75,23.04,broken clouds
408,Vila Velha,BR,-20.33,-40.29,81.0,83,75,8.05,broken clouds
409,Zhuanghe,CN,39.7,122.99,60.58,49,11,11.86,few clouds
410,Yenagoa,NG,4.92,6.26,74.79,93,99,4.0,light rain
411,Iracoubo,GF,5.48,-53.2,79.74,84,18,7.07,few clouds
412,Vieux-Habitants,GP,16.06,-61.77,80.6,83,99,3.36,overcast clouds
413,The Valley,AI,18.22,-63.06,84.2,79,20,9.17,few clouds
414,Kenai,US,60.55,-151.26,52.0,57,1,20.8,clear sky
415,Amarante Do Maranhao,BR,-5.57,-46.74,76.06,70,58,4.83,broken clouds
416,Tighina,MD,46.83,29.47,57.2,87,90,6.93,overcast clouds
417,Utena,LT,55.5,25.6,47.95,94,10,7.94,clear sky
418,Hovd,MN,48.01,91.64,37.54,67,1,4.07,clear sky
419,Brzeg Dolny,PL,51.27,16.71,55.4,93,40,6.93,scattered clouds
420,Dingle,PH,11.0,122.67,82.18,78,100,2.53,overcast clouds
421,Malakal,SS,9.53,31.66,70.54,91,100,5.68,light rain
422,Wagar,SD,16.15,36.2,85.48,30,95,4.99,overcast clouds
423,Albion,US,42.24,-84.75,55.4,66,90,3.36,overcast clouds
424,Inongo,CD,-1.95,18.27,69.6,88,65,2.95,broken clouds
425,Ankang,CN,32.68,109.02,66.99,30,99,3.0,overcast clouds
426,Matara,LK,5.95,80.54,76.95,87,100,8.1,overcast clouds
427,Dobson,US,36.4,-80.72,57.2,93,40,4.92,light rain
428,Nicoya,CR,10.15,-85.45,80.6,74,75,5.82,broken clouds
429,Russellville,US,35.28,-93.13,66.2,48,1,4.7,clear sky
430,Gobabis,NA,-22.45,18.97,51.28,32,90,9.44,overcast clouds
431,Shklo,UA,49.96,23.54,53.6,100,75,8.95,light intensity shower rain
432,Santana Do Livramento,BR,-30.89,-55.53,56.21,90,0,5.44,clear sky
433,Jeremie,HT,18.65,-74.12,81.9,74,18,4.85,few clouds
434,Gravdal,NO,68.12,13.5,49.77,90,73,5.64,broken clouds
435,San Borja,BO,-14.82,-66.85,77.34,67,100,2.3,overcast clouds
436,Mao,ES,39.89,4.27,62.6,82,0,2.24,clear sky
437,Antsohihy,MG,-14.88,47.99,67.59,86,0,3.44,clear sky
438,Pisco,PE,-13.7,-76.22,62.6,82,25,17.22,scattered clouds
439,Aste,IT,45.79,11.1,54.0,87,100,3.29,overcast clouds
440,Bilibino,RU,68.05,166.44,40.86,65,91,2.59,overcast clouds
441,Lufilufi,WS,-13.87,-171.6,87.01,70,85,11.01,overcast clouds
442,Tabou,CI,4.42,-7.35,76.42,90,74,10.49,moderate rain
443,Alta Floresta,BR,-9.88,-56.09,82.72,39,100,2.42,overcast clouds
444,Victor Harbor,AU,-35.57,138.62,59.0,88,95,3.0,overcast clouds
445,San Lucas,MX,16.6,-92.72,77.0,73,90,14.99,overcast clouds
446,Cocobeach,GA,1.0,9.58,78.8,83,40,9.17,scattered clouds
447,Bodden Town,KY,19.28,-81.25,82.4,83,20,1.12,few clouds
448,Atar,MR,20.52,-13.05,89.82,28,0,7.61,clear sky
449,Richmond Hill,CA,43.87,-79.44,61.0,79,100,1.99,overcast clouds
450,Vestmannaeyjar,IS,63.44,-20.27,43.81,74,5,10.58,clear sky
451,Naryan-Mar,RU,67.67,53.09,43.29,93,81,9.4,broken clouds
452,Lohardaga,IN,23.43,84.68,75.2,88,75,2.17,haze
453,Acarau,BR,-2.89,-40.12,77.85,82,0,16.42,clear sky
454,Leticia,CO,-4.22,-69.94,75.2,100,40,0.6,scattered clouds
455,Yar-Sale,RU,66.83,70.83,40.73,85,100,2.73,overcast clouds
456,Kholtoson,RU,50.3,103.31,35.37,82,99,4.0,overcast clouds
457,Nisia Floresta,BR,-6.09,-35.21,73.4,88,20,5.82,few clouds
458,Half Moon Bay,US,37.46,-122.43,77.0,64,5,9.17,clear sky
459,Bom Jardim,BR,-7.8,-35.59,69.8,88,25,10.29,scattered clouds
460,Yashkul,RU,46.17,45.34,58.55,55,100,18.07,overcast clouds
461,Tshikapa,CD,-6.42,20.8,72.55,90,97,1.7,overcast clouds
462,Marsa Matruh,EG,31.35,27.25,73.4,88,0,5.82,clear sky
463,Porto Walter,BR,-8.27,-72.74,73.74,95,100,0.27,overcast clouds
464,Smidovich,RU,48.6,133.82,54.28,56,0,6.24,clear sky
465,San Quintin,MX,30.48,-115.95,82.04,44,0,8.95,clear sky
466,Yablonovo,RU,50.85,37.36,59.0,40,82,15.66,broken clouds
467,Amapa,BR,1.0,-52.0,76.68,75,100,5.01,overcast clouds
468,Hofn,IS,64.25,-15.21,48.76,93,100,23.38,light rain
469,Antofagasta,CL,-23.65,-70.4,57.2,82,20,12.75,few clouds
470,Jaguarari,BR,-10.26,-40.2,70.77,79,0,10.58,clear sky
471,Rawson,AR,-43.3,-65.1,48.2,84,100,9.24,light rain
472,San Luis,AR,-33.3,-66.34,66.2,33,0,12.26,clear sky
473,Cockburn Town,TC,21.46,-71.14,84.25,80,21,21.52,few clouds
474,Meulaboh,ID,4.14,96.13,79.03,83,99,4.14,overcast clouds
475,Mizan Teferi,ET,6.98,35.58,62.06,94,100,0.47,moderate rain
476,Nata,PA,8.33,-80.52,75.0,79,100,5.26,light rain
477,Olinda,BR,-8.01,-34.86,78.8,74,75,10.29,broken clouds
478,Medak,IN,18.03,78.27,73.99,79,74,1.99,broken clouds
479,Dawson Creek,CA,55.77,-120.24,57.2,33,1,4.7,clear sky
480,Bahia Blanca,AR,-38.72,-62.27,60.71,32,0,4.18,clear sky
481,Maues,BR,-3.38,-57.72,83.62,52,56,2.64,broken clouds
482,San Policarpo,PH,12.18,125.51,84.42,70,100,2.17,overcast clouds
483,Antri,IN,26.06,78.21,75.51,50,0,7.09,clear sky
484,Leningradskiy,RU,69.38,178.42,38.17,76,95,6.24,overcast clouds
485,Camacha,PT,33.08,-16.33,69.8,73,75,11.41,shower rain
486,Pontivy,FR,48.0,-3.0,59.0,100,90,4.7,mist
487,Santa Cecilia,BR,-26.96,-50.43,57.67,100,36,4.05,scattered clouds
488,Tavda,RU,58.04,65.27,39.88,96,1,5.21,clear sky
489,Monroe,US,43.15,-77.68,60.01,87,75,8.57,moderate rain
490,Norrtalje,SE,59.76,18.7,55.99,95,82,4.54,broken clouds
491,Linhares,BR,-19.39,-40.07,71.82,92,46,1.72,scattered clouds
492,Ojinaga,MX,29.57,-104.42,77.0,16,1,8.05,clear sky
493,Roebourne,AU,-20.78,117.13,88.09,15,0,16.78,clear sky
494,Sistranda,NO,63.73,8.83,55.4,87,100,9.17,overcast clouds
495,Juneau,US,58.3,-134.42,50.0,81,90,6.93,overcast clouds
496,Sabha,LY,27.04,14.43,80.98,20,0,7.56,clear sky
497,Saint Anthony,US,45.02,-93.22,62.6,55,1,5.14,clear sky
498,Noumea,NC,-22.28,166.46,75.2,53,75,19.46,broken clouds
499,Kem,RU,64.96,34.58,44.76,93,0,4.72,clear sky
500,Simga,IN,21.63,81.7,73.17,71,0,4.09,clear sky
501,Coos Bay,US,43.37,-124.22,77.0,53,90,3.89,haze
502,Rio Gallegos,AR,-51.62,-69.22,35.6,64,20,26.4,few clouds
503,Simacota,CO,6.44,-73.34,68.52,84,100,1.57,moderate rain
504,Amur,RU,54.0,128.0,44.98,59,0,2.98,clear sky
505,Ketchikan,US,55.34,-131.65,57.2,82,90,3.36,overcast clouds
506,Nakasongola,UG,1.31,32.46,64.11,97,100,3.89,light rain
507,Thunder Bay,CA,48.4,-89.32,51.8,93,40,4.36,scattered clouds
508,Fortuna,US,40.6,-124.16,64.4,77,1,8.05,clear sky
509,Nacala,MZ,-14.54,40.67,71.53,91,1,3.27,clear sky
510,Inhambane,MZ,-23.86,35.38,72.75,84,85,6.35,light rain
511,North Platte,US,41.12,-100.77,78.8,22,1,8.05,clear sky
512,Nabire,ID,-3.37,135.48,82.72,78,82,1.63,broken clouds
513,Ambrolauri,GE,42.52,43.16,69.8,46,100,33.33,overcast clouds
514,Laranjeiras Do Sul,BR,-25.41,-52.42,68.99,77,13,2.64,few clouds
515,Bacolod,PH,10.67,122.95,82.87,78,90,6.85,overcast clouds
516,Nemuro,JP,43.32,145.57,59.0,87,75,2.24,broken clouds
517,Altay,CN,47.87,88.12,35.47,81,95,0.74,overcast clouds
518,Provost,CA,52.35,-110.27,52.72,42,0,11.61,clear sky
519,Vostok,RU,46.49,135.88,51.17,68,0,3.36,clear sky
520,Purpe,RU,64.48,76.69,39.99,86,100,9.95,overcast clouds
521,Minab,IR,27.15,57.08,77.0,83,0,5.14,mist
522,Kostino,RU,58.91,53.27,44.22,91,88,1.88,overcast clouds
523,Pierre,US,44.37,-100.35,77.0,25,1,10.29,clear sky
524,Fernandez,AR,-27.92,-63.89,76.98,38,0,9.08,clear sky
525,Kaele,CM,10.11,14.45,72.9,92,100,6.38,moderate rain
526,Inirida,CO,3.87,-67.92,76.35,87,99,3.18,overcast clouds
527,Miri,MY,4.41,114.01,84.2,79,40,5.82,scattered clouds
528,Quartz Hill,US,34.65,-118.22,95.0,6,1,3.36,clear sky
529,Gondanglegi,ID,-7.75,112.01,84.81,59,1,12.44,clear sky
530,Lubango,AO,-14.92,13.49,60.13,34,97,5.06,overcast clouds
531,Valparaiso,CL,-33.04,-71.63,51.8,76,0,4.7,clear sky
532,Merauke,ID,-8.47,140.33,84.36,61,0,12.01,clear sky
533,Nuevo Progreso,MX,23.17,-97.95,70.0,65,92,3.0,overcast clouds
534,Najran,SA,17.49,44.13,71.6,26,0,4.25,clear sky
535,Tarsus,TR,36.92,34.88,77.0,88,40,5.86,scattered clouds
536,Norfolk,US,42.17,-71.25,71.01,82,100,12.75,overcast clouds
537,Port-Gentil,GA,-0.72,8.78,76.77,78,100,11.25,overcast clouds
538,Kondopoga,RU,62.21,34.26,48.2,100,100,2.24,overcast clouds
539,Port Shepstone,ZA,-30.74,30.45,60.08,68,35,6.49,scattered clouds
540,Mount Isa,AU,-20.73,139.5,93.2,20,42,4.7,scattered clouds
541,Coralville,US,41.68,-91.58,59.0,58,90,6.62,overcast clouds
542,Muri,IN,23.37,85.87,80.6,88,75,3.36,haze
543,Mankono,CI,8.06,-6.19,69.51,97,100,5.46,overcast clouds
544,Pasco,US,28.29,-82.42,77.0,93,69,1.01,broken clouds
545,Petlad,IN,22.47,72.8,82.4,83,3,4.7,haze
546,Dawlatabad,AF,36.41,64.91,45.21,59,0,3.87,clear sky
547,Toora-Khem,RU,52.47,96.11,35.44,85,100,3.22,overcast clouds
548,Ngorongoro,TZ,-3.24,35.49,54.54,100,100,5.19,overcast clouds
549,Puerto Palomas,MX,31.77,-107.62,78.8,15,1,10.29,clear sky
550,Tessalit,ML,20.2,1.01,86.88,13,0,5.46,clear sky
551,Puerto Narino,CO,-3.77,-70.38,75.2,100,40,2.51,scattered clouds
552,Ewa Beach,US,21.32,-158.01,89.6,62,1,10.29,clear sky
553,Sept-Iles,CA,50.2,-66.38,59.0,87,90,5.82,overcast clouds
554,Civitavecchia,IT,42.09,11.8,57.0,95,100,5.86,overcast clouds
555,Harlingen,US,26.19,-97.7,73.4,40,1,9.17,clear sky
556,Katangli,RU,51.71,143.23,54.09,73,99,7.36,overcast clouds
557,Tuxtepec,MX,18.1,-96.12,72.59,74,100,0.74,overcast clouds
558,Terra Santa,BR,-2.1,-56.49,83.08,48,0,3.85,clear sky
559,Wad Madani,SD,14.4,33.52,84.09,61,90,11.7,overcast clouds
560,Dhidhdhoo,MV,6.88,73.1,81.55,74,88,11.18,overcast clouds
561,Oriximina,BR,-1.77,-55.87,87.42,43,0,7.38,clear sky
562,Saint Pete Beach,US,27.73,-82.74,79.0,1,100,3.0,overcast clouds
563,Isangel,VU,-19.55,169.27,77.0,78,75,11.41,broken clouds
564,Challans,FR,46.84,-1.87,61.0,93,100,4.7,overcast clouds
565,Vardo,NO,70.37,31.11,49.75,84,0,7.27,clear sky
566,Portland,US,45.52,-122.68,84.99,32,20,1.99,smoke
567,Mangai,CD,-4.05,19.53,68.99,96,7,1.86,clear sky
568,Odweyne,SO,9.41,45.06,72.45,66,100,6.22,overcast clouds
569,Conceicao Da Barra,BR,-18.59,-39.73,74.89,83,14,8.23,few clouds
570,Bougouni,ML,11.42,-7.48,77.9,69,100,3.94,overcast clouds
571,Orlik,RU,52.52,99.83,33.64,88,73,0.98,broken clouds
572,Paragould,US,36.06,-90.5,64.4,52,1,3.36,clear sky
573,Vizinga,RU,61.07,50.1,46.56,93,100,3.67,overcast clouds
574,Talaya,RU,61.38,152.75,38.79,79,100,4.9,overcast clouds
575,Stephenville,US,32.22,-98.2,71.6,26,1,3.36,clear sky
576,Imeni Babushkina,RU,59.76,43.13,48.06,82,100,5.28,moderate rain
577,Batemans Bay,AU,-35.72,150.18,63.0,69,100,5.01,overcast clouds
578,Lopukhiv,UA,48.37,23.96,50.25,89,100,4.12,moderate rain
579,Arcachon,FR,44.59,-1.05,51.8,93,0,3.89,clear sky
580,Jibuti,DJ,11.5,42.5,87.8,74,75,10.45,broken clouds
581,Rock Sound,BS,24.9,-76.2,83.97,75,45,16.28,scattered clouds
582,Uberlandia,BR,-18.92,-48.28,84.2,18,0,5.82,clear sky
583,Gao,ML,16.64,1.64,91.85,15,69,6.15,broken clouds
584,San Vicente,AR,-26.62,-54.13,73.0,65,79,3.0,broken clouds
585,Altar,MX,30.7,-111.82,97.09,12,0,4.85,clear sky
586,Yerbogachen,RU,61.28,108.01,31.5,88,0,4.12,clear sky
587,Adrar,MR,20.5,-10.07,90.81,19,0,8.77,clear sky
588,Seminole,US,28.71,-81.21,75.2,88,90,5.82,overcast clouds
589,Auki,SB,-8.77,160.7,87.06,61,0,6.53,clear sky
590,Diamantino,BR,-14.41,-56.45,86.9,26,1,3.76,clear sky
591,Delta Del Tigre,UY,-34.76,-56.39,62.6,51,0,5.82,clear sky
592,Cabedelo,BR,-6.98,-34.83,73.4,88,7,4.7,clear sky
593,Jining,CN,35.41,116.58,67.96,58,0,8.39,clear sky
594,Yarmouth,US,41.71,-70.23,71.01,94,90,4.7,overcast clouds
595,Kamiiso,JP,41.82,140.65,66.2,72,75,6.93,broken clouds
596,Bundaberg,AU,-24.85,152.35,77.0,50,75,13.87,broken clouds
597,Coahuayana,MX,18.73,-103.68,78.8,78,75,11.41,thunderstorm
598,Nome,US,64.5,-165.41,43.0,60,75,8.05,broken clouds
599,Rincon,US,32.3,-81.24,64.4,88,90,3.36,light rain
600,Panaba,MX,21.28,-88.27,80.1,79,98,6.78,overcast clouds
601,Sidi Ali,DZ,36.1,0.42,69.53,80,98,4.38,overcast clouds
602,Guangyuan,CN,32.44,105.82,59.0,99,100,1.99,overcast clouds
603,Mongu,ZM,-15.25,23.13,71.11,67,100,7.02,overcast clouds
604,Yulara,AU,-25.24,130.99,73.4,46,0,12.75,clear sky
605,Poso,ID,-1.4,120.75,84.13,67,98,2.59,overcast clouds
606,Roblin,CA,51.23,-101.36,50.76,48,0,13.53,clear sky
607,Kostolac,RS,44.71,21.17,55.4,82,90,3.36,overcast clouds
608,Mahajanga,MG,-15.72,46.32,71.6,88,20,5.82,few clouds
609,Skibbereen,IE,51.55,-9.27,55.4,93,75,23.04,moderate rain
610,Kaeo,NZ,-35.1,173.78,59.31,49,81,6.02,broken clouds
611,Kostomuksha,RU,64.57,30.58,44.02,96,78,4.38,broken clouds
612,Zyryanka,RU,65.75,150.85,51.19,57,99,12.03,overcast clouds
613,Beira,MZ,-19.84,34.84,73.4,94,75,4.7,broken clouds
614,Berezovyy,RU,51.67,135.7,53.82,52,5,0.58,clear sky
615,Ashqelon,IL,31.67,34.57,77.0,83,0,4.7,clear sky
616,Honghu,CN,29.82,113.46,70.36,82,53,7.52,broken clouds
617,Sao Raimundo Das Mangabeiras,BR,-7.02,-45.48,85.44,36,58,2.68,broken clouds
618,Santa Isabel Do Rio Negro,BR,-0.41,-65.02,76.64,87,100,1.95,overcast clouds
619,Barcarena,BR,-1.51,-48.63,80.6,74,1,10.29,clear sky
620,Makat,KZ,47.65,53.35,58.53,41,0,10.31,clear sky
621,Tazovskiy,RU,67.47,78.7,37.06,91,65,10.98,broken clouds
622,Tautira,PF,-17.73,-149.15,87.8,55,40,6.93,scattered clouds
623,Coffs Harbour,AU,-30.3,153.13,70.0,52,75,14.99,broken clouds
624,Zaraza,VE,9.35,-65.32,74.97,96,100,4.38,overcast clouds
625,Ngunguru,NZ,-35.62,174.5,57.36,55,100,8.3,overcast clouds
626,Mumford,GH,5.26,-0.76,75.87,92,99,10.47,light rain
627,Loreto,MX,22.27,-101.97,61.29,59,2,12.46,clear sky
628,Hervey Bay,AU,-25.3,152.85,75.0,49,0,5.01,clear sky
629,Devils Lake,US,48.11,-98.87,62.6,42,1,21.92,clear sky
630,Puri,IN,19.8,85.85,78.8,100,90,3.36,thunderstorm with light rain
631,Puerto Madryn,AR,-42.77,-65.04,51.76,70,100,7.96,overcast clouds
632,Tashigang,BT,27.33,91.55,69.93,57,3,2.51,clear sky
633,Stabat,ID,3.76,98.45,76.15,92,100,2.84,light rain
634,Vanimo,PG,-2.67,141.3,85.62,66,15,5.41,few clouds
635,Pimenta Bueno,BR,-11.67,-61.19,78.03,72,1,2.71,heavy intensity rain
636,Mayumba,GA,-3.43,10.66,75.56,77,100,4.05,overcast clouds
637,Savda,IN,21.15,75.88,73.36,81,54,2.71,broken clouds
638,Neuquen,AR,-38.95,-68.06,68.0,14,100,12.75,overcast clouds
639,Guanare,VE,9.04,-69.74,75.56,93,100,2.98,overcast clouds
640,Naron,ES,43.52,-8.15,55.0,100,2,4.7,fog
641,Paamiut,GL,61.99,-49.67,32.0,79,0,10.94,clear sky
642,Ascension,US,30.22,-90.9,66.99,59,1,6.71,clear sky
643,Kargasok,RU,59.06,80.86,35.38,87,100,7.94,overcast clouds
644,Mitu,CO,1.2,-70.17,74.41,90,8,0.47,light rain
645,Pokhara,NP,28.23,83.98,68.25,63,0,3.22,clear sky
646,Yumen,CN,40.28,97.2,47.1,51,0,13.33,clear sky
647,Kabinda,CD,-6.13,24.48,67.91,89,47,3.09,scattered clouds
648,Wattegama,LK,6.8,81.48,75.2,100,40,5.82,scattered clouds
649,Bonthe,SL,7.53,-12.51,77.38,90,94,4.97,light rain
650,Wawa,NG,9.9,4.42,73.29,95,63,2.33,light rain
651,Kawalu,ID,-7.38,108.21,76.6,80,63,2.71,broken clouds
652,Innisfail,AU,-17.53,146.03,71.01,63,28,5.01,scattered clouds
653,Pangai,TO,-19.8,-174.35,82.4,74,40,13.87,scattered clouds
654,Prince Rupert,CA,54.32,-130.32,60.8,82,1,6.93,clear sky
655,Ostuacan,MX,17.42,-93.3,69.04,90,100,3.69,light rain
656,Maun,BW,-19.98,23.42,73.4,46,0,8.05,clear sky
657,Carutapera,BR,-1.2,-46.02,78.4,83,2,6.51,clear sky
658,Ullal,IN,12.8,74.85,77.0,88,40,2.13,mist
659,Arrifes,PT,37.77,-25.7,66.2,63,20,9.17,few clouds
660,Zhigansk,RU,66.77,123.37,33.03,90,100,18.92,overcast clouds
661,Iquique,CL,-20.22,-70.14,60.8,72,40,11.41,scattered clouds
662,Ormara,PK,25.21,64.64,82.71,48,0,10.31,clear sky
663,Beloha,MG,-25.17,45.05,67.08,91,37,8.1,scattered clouds
664,Sovetskiy,RU,61.36,63.58,44.04,95,86,6.17,overcast clouds
665,Katobu,ID,-4.94,122.53,86.16,59,14,5.1,few clouds
666,Chichigalpa,NI,12.58,-87.03,76.19,92,100,2.08,light rain
667,Young,UY,-32.68,-57.63,54.43,92,0,7.16,clear sky
668,Mata,PT,40.68,-7.46,57.0,87,100,1.01,overcast clouds
669,Sambava,MG,-14.27,50.17,72.88,84,14,8.3,few clouds
670,Nizwa,OM,22.93,57.53,75.52,34,0,1.3,clear sky
671,Solton,RU,52.84,86.48,34.09,93,97,8.43,overcast clouds
672,Zhezkazgan,KZ,47.8,67.71,47.57,83,0,11.68,clear sky
673,Kulhudhuffushi,MV,6.62,73.07,81.52,74,98,10.49,overcast clouds
674,Gavle,SE,60.67,17.14,53.01,97,99,1.23,overcast clouds
675,Baker City,US,44.77,-117.83,82.4,21,1,8.05,clear sky
676,Edson,CA,53.58,-116.44,59.0,30,1,12.75,clear sky
677,Sarandi,BR,-23.44,-51.87,86.0,45,61,6.93,broken clouds
678,Banjarmasin,ID,-3.32,114.59,80.6,88,20,2.24,few clouds
679,Kottagudem,IN,17.55,80.63,75.42,92,61,2.59,moderate rain
680,Jaru,BR,-10.44,-62.47,78.75,73,100,2.1,heavy intensity rain
681,Kunigal,IN,13.02,77.03,68.0,100,75,1.12,mist
682,Trairi,BR,-3.28,-39.27,77.9,81,33,13.04,scattered clouds
