City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
368,Garissa,KE,-0.45,39.64,74.88,82,46,12.8,scattered clouds
369,Luanda,AO,-8.84,13.23,73.4,88,40,8.05,scattered clouds
370,Great Yarmouth,GB,52.61,1.73,54.0,87,67,4.7,broken clouds
371,Abu Samrah,SY,35.3,37.18,62.15,90,0,4.9,clear sky
372,Benguela,AO,-12.58,13.41,71.08,82,100,4.97,light rain
373,Rio Verde De Mato Grosso,BR,-18.92,-54.84,89.37,18,63,4.63,broken clouds
374,Avarua,CK,-21.21,-159.78,80.6,83,0,13.87,clear sky
375,Burnie,AU,-41.07,145.92,62.01,61,94,8.99,overcast clouds
376,Laguna,US,38.42,-121.42,96.01,20,1,3.24,smoke
377,Zhengjiatun,CN,43.51,123.51,56.44,53,0,15.05,clear sky
378,Oia,PT,40.54,-8.54,64.0,94,100,11.01,overcast clouds
379,Sainte-Luce,MQ,14.47,-60.93,75.2,94,100,5.82,overcast clouds
380,Kotelnikovo,RU,47.63,43.15,55.85,46,76,15.95,light rain
381,Batemans Bay,AU,-35.72,150.18,68.0,52,0,3.0,clear sky
382,Luderitz,NA,-26.65,15.16,51.96,76,5,5.39,clear sky
383,Dawson Creek,CA,55.77,-120.24,69.8,37,1,13.87,clear sky
384,Lubumbashi,CD,-11.66,27.48,61.61,71,1,3.27,clear sky
385,Kollam,IN,8.88,76.6,78.8,94,20,2.24,mist
386,Cabedelo,BR,-6.98,-34.83,77.0,78,40,5.82,scattered clouds
387,Maraa,BR,-1.83,-65.37,74.66,96,29,1.45,scattered clouds
388,Oyama,JP,36.3,139.8,80.01,73,20,2.24,few clouds
389,Koungou,YT,-12.73,45.2,77.0,83,20,3.36,few clouds
390,Nhulunbuy,AU,-12.23,136.77,84.2,58,90,13.87,overcast clouds
391,Borogontsy,RU,62.67,131.17,32.27,91,4,7.63,clear sky
392,Areka,ET,7.07,37.7,60.13,85,100,5.1,overcast clouds
393,Toccoa,US,34.58,-83.33,68.0,49,1,9.17,clear sky
394,Douentza,ML,15.0,-2.95,83.77,61,0,12.08,clear sky
395,Springville,US,40.17,-111.61,72.0,35,1,2.89,clear sky
396,Urcos,PE,-13.69,-71.62,52.92,61,81,4.88,broken clouds
397,Muli,MV,2.92,73.57,82.0,77,100,9.73,overcast clouds
398,Krasnyy Kut,RU,50.95,46.97,52.12,65,0,8.52,clear sky
399,Marawi,PH,8.0,124.29,81.0,82,100,3.0,overcast clouds
400,Zlobin,HR,45.29,14.65,63.0,93,75,8.05,moderate rain
401,San Isidro,PE,-12.12,-77.05,64.4,77,90,16.11,overcast clouds
402,Praia,CV,14.92,-23.51,78.8,88,75,11.41,broken clouds
403,Lesnica,RS,44.65,19.31,60.01,100,20,1.12,few clouds
404,Healesville,AU,-37.65,145.52,70.0,51,0,5.01,clear sky
405,Solnechnyy,RU,50.72,136.63,53.2,60,2,4.03,clear sky
406,Oytal,KZ,42.91,73.27,47.68,50,40,2.06,scattered clouds
407,Kloulklubed,PW,7.04,134.26,68.0,100,75,9.17,broken clouds
408,Cubarral,CO,3.79,-73.84,71.49,74,36,5.1,scattered clouds
409,Honningsvag,NO,70.98,25.97,47.25,86,100,14.14,overcast clouds
410,Octeville,FR,49.63,-1.64,53.01,100,100,20.8,moderate rain
411,Karratha,AU,-20.74,116.85,84.04,27,82,7.58,broken clouds
412,Heinola,FI,61.21,26.04,46.4,93,100,6.93,overcast clouds
413,Kushiro,JP,42.98,144.37,57.2,87,75,3.36,broken clouds
414,Russell,US,32.35,-85.2,75.2,82,1,7.14,clear sky
415,Srednekolymsk,RU,67.45,153.68,40.15,65,86,13.67,overcast clouds
416,Kijang,KR,35.24,129.21,66.2,77,40,3.36,scattered clouds
417,Pangoa,PE,-12.12,-73.0,71.98,74,1,2.62,light rain
418,Maragogi,BR,-9.01,-35.22,74.64,83,3,9.82,clear sky
419,Jiangyou,CN,31.77,104.72,67.08,84,100,0.63,overcast clouds
420,Lethem,GY,3.38,-59.8,82.87,55,0,6.29,clear sky
421,Birao,CF,10.28,22.79,72.07,93,100,4.61,overcast clouds
422,Pangnirtung,CA,66.15,-65.71,25.05,84,57,5.93,broken clouds
423,Bambous Virieux,MU,-20.34,57.76,66.99,88,20,6.93,few clouds
424,Azare,NG,11.68,10.19,77.31,64,0,7.54,clear sky
425,Ulladulla,AU,-35.35,150.47,73.4,28,0,11.41,clear sky
426,Pleszew,PL,51.9,17.79,57.0,98,57,5.79,broken clouds
427,Anadyr,RU,64.75,177.48,37.4,69,100,6.71,overcast clouds
428,Ugoofaaru,MV,5.67,73.0,81.82,72,100,10.29,overcast clouds
429,Baghdad,IQ,33.34,44.4,77.0,44,0,5.82,clear sky
430,Juneau,US,58.3,-134.42,55.4,82,20,6.93,few clouds
431,Ostrovnoy,RU,68.05,39.51,47.98,92,80,11.59,broken clouds
432,Danville,US,36.59,-79.39,66.99,82,90,5.95,overcast clouds
433,Port Pirie,AU,-33.18,138.02,80.6,30,0,23.04,clear sky
434,Srikakulam,IN,18.3,83.9,75.78,75,100,4.56,overcast clouds
435,Colares,PT,38.8,-9.45,66.0,94,100,18.01,overcast clouds
436,San Rafael,AR,-34.62,-68.33,54.66,37,0,6.93,clear sky
437,Bagan,RU,54.1,77.66,46.31,80,100,6.15,overcast clouds
438,Hirara,JP,24.8,125.28,84.2,74,20,10.29,few clouds
439,Sangar,RU,63.92,127.47,33.21,84,0,5.12,clear sky
440,Guane,CU,22.2,-84.09,76.73,87,100,6.62,overcast clouds
441,Tucuman,AR,-26.82,-65.22,75.2,44,0,8.05,smoke
442,Pinega,RU,64.7,43.39,43.47,94,92,2.59,overcast clouds
443,Abha,SA,18.22,42.51,62.6,48,75,1.77,broken clouds
444,Margate,GB,51.38,1.39,60.01,87,100,4.0,overcast clouds
445,Olinda,BR,-8.01,-34.86,77.0,78,75,14.99,shower rain
446,Sibolga,ID,1.74,98.78,75.96,88,100,2.19,overcast clouds
447,Sinnamary,GF,5.38,-52.95,79.81,81,11,6.76,few clouds
448,Bosaso,SO,11.28,49.18,82.71,65,100,5.37,overcast clouds
449,Mandurah,AU,-32.55,115.7,59.0,84,97,1.99,overcast clouds
450,Severobaykalsk,RU,55.65,109.32,32.86,82,62,7.63,broken clouds
451,Codrington,AU,-38.27,141.97,67.89,67,0,13.56,clear sky
452,Oranjemund,NA,-28.55,16.43,54.59,86,1,8.81,clear sky
453,Whitehorse,CA,60.72,-135.05,57.99,54,75,17.22,broken clouds
454,Grand-Lahou,CI,5.14,-5.02,75.63,89,99,9.55,overcast clouds
455,Port Hardy,CA,50.7,-127.42,59.0,93,75,3.36,broken clouds
456,Kirkland Lake,CA,48.14,-80.04,39.2,90,75,5.82,broken clouds
457,Kenai,US,60.55,-151.26,55.99,66,90,5.82,overcast clouds
458,Walvis Bay,NA,-22.96,14.51,52.0,70,0,5.82,clear sky
459,Jijiga,ET,9.35,42.8,60.94,88,12,6.44,few clouds
460,Bol,TD,13.46,14.71,84.97,56,0,7.45,clear sky
461,Cotonou,BJ,6.37,2.42,76.93,86,2,9.8,clear sky
462,Ronneby,SE,56.21,15.28,57.2,93,6,9.17,clear sky
463,Hokitika,NZ,-42.72,170.97,55.47,72,80,7.31,broken clouds
464,Eldorado,BR,-23.79,-54.28,82.31,30,0,1.41,clear sky
465,Kamenka,RU,51.32,42.77,50.0,63,100,10.94,overcast clouds
466,Uchiza,PE,-8.46,-76.46,71.83,70,0,3.56,clear sky
467,Daru,PG,-9.08,143.21,78.8,72,100,16.49,overcast clouds
468,Vila Do Maio,CV,15.13,-23.22,78.8,88,75,11.41,broken clouds
469,Reidsville,US,36.35,-79.66,66.99,77,90,3.36,overcast clouds
470,Bowen,AU,-20.02,148.23,80.6,47,85,17.22,overcast clouds
471,Lafia,NG,8.48,8.52,74.53,88,100,3.15,overcast clouds
472,Wajima,JP,37.4,136.9,68.0,64,20,3.36,few clouds
473,Aguimes,ES,27.91,-15.45,75.0,60,75,21.92,broken clouds
474,Waipawa,NZ,-41.41,175.52,57.2,62,2,28.86,clear sky
475,Mattawa,US,46.74,-119.9,78.8,44,1,3.36,clear sky
476,Katsuura,JP,35.13,140.3,72.0,73,20,4.7,few clouds
477,Zhangjiakou,CN,40.81,114.88,47.93,50,0,14.72,clear sky
478,Blenheim,NZ,-41.52,173.95,64.99,45,33,8.01,scattered clouds
479,Khatassy,RU,61.9,129.64,32.0,79,0,2.24,clear sky
480,Hay River,CA,60.82,-115.8,46.4,93,75,8.05,light intensity shower rain
481,Belmonte,BR,-15.86,-38.88,77.0,73,40,10.29,scattered clouds
482,Mbekenyera,TZ,-10.0,38.98,72.16,85,100,4.68,overcast clouds
483,Bergama,TR,39.12,27.18,66.2,87,0,3.36,clear sky
484,Calvinia,ZA,-31.47,19.78,46.17,84,45,5.64,light rain
485,Mahon,ES,39.89,4.27,71.6,83,96,14.99,overcast clouds
486,Qorveh,IR,35.17,47.8,46.26,72,0,0.92,clear sky
487,Road Town,VG,18.42,-64.62,78.8,78,1,9.17,clear sky
488,Alice Springs,AU,-23.7,133.88,86.0,9,0,12.75,clear sky
489,Axim,GH,4.87,-2.24,74.75,91,9,5.99,clear sky
490,Avanigadda,IN,16.02,80.92,78.8,94,40,4.7,mist
491,Porto Murtinho,BR,-21.7,-57.88,90.25,25,0,5.46,clear sky
492,Ucluelet,CA,48.93,-125.55,62.6,82,75,4.7,broken clouds
493,Erenhot,CN,43.65,111.98,39.92,62,0,15.41,clear sky
494,Athabasca,CA,54.72,-113.29,53.67,65,99,5.5,overcast clouds
495,Elko,US,41.0,-115.5,84.2,5,1,2.86,clear sky
496,Vestmanna,FO,62.16,-7.17,53.6,93,100,14.99,light rain
497,Mackay,AU,-21.15,149.2,82.0,61,95,12.75,overcast clouds
498,Chilca,PE,-12.52,-76.74,64.4,77,90,16.11,overcast clouds
499,Bandarbeyla,SO,9.49,50.81,76.89,86,22,17.85,few clouds
500,Mastic Beach,US,40.77,-72.85,66.99,77,1,3.36,clear sky
501,Macamic,CA,48.75,-79.0,41.0,75,40,6.93,scattered clouds
502,Bargi,IN,22.98,79.87,68.92,76,0,5.12,clear sky
503,Beni,CD,0.5,29.47,60.98,100,0,1.52,clear sky
504,Bundaberg,AU,-24.85,152.35,81.0,54,40,8.05,scattered clouds
505,Marabella,TT,10.31,-61.45,80.6,83,20,5.82,few clouds
506,Vila Franca Do Campo,PT,37.72,-25.43,68.0,82,75,6.93,broken clouds
507,Kashi,CN,39.45,75.98,57.2,33,20,2.24,dust
508,Catamarca,AR,-28.47,-65.79,60.01,61,2,8.88,clear sky
509,Temiscaming,CA,46.72,-79.1,48.99,81,75,3.36,broken clouds
510,Xinan,CN,26.72,119.86,74.77,69,2,2.73,clear sky
511,Necochea,AR,-38.55,-58.74,46.99,73,8,8.99,clear sky
512,Peniche,PT,39.36,-9.38,64.99,87,100,17.0,overcast clouds
513,Waingapu,ID,-9.66,120.26,86.2,56,36,17.27,scattered clouds
514,Husavik,IS,66.04,-17.34,26.6,86,0,5.82,clear sky
515,Mandalgovi,MN,45.76,106.27,32.7,82,27,7.14,scattered clouds
516,Saint-Augustin,CA,51.23,-58.65,52.99,81,0,12.62,clear sky
517,Trujillo,PE,-8.12,-79.03,62.53,83,69,8.05,broken clouds
518,Biltine,TD,14.53,20.92,82.87,60,95,1.28,overcast clouds
519,Midyat,TR,37.42,41.34,69.8,35,0,2.24,clear sky
520,Bogo,PH,11.05,124.01,86.68,65,92,3.15,overcast clouds
521,Palanga,LT,55.92,21.07,53.6,81,2,9.17,clear sky
522,Bolivar,US,37.61,-93.41,54.0,52,0,4.0,clear sky
523,Lianzhou,CN,24.78,112.38,76.14,85,99,0.51,overcast clouds
524,Lages,BR,-27.82,-50.33,66.61,73,52,2.55,broken clouds
525,Dinguiraye,GN,11.3,-10.72,72.61,93,100,2.08,overcast clouds
526,Izhma,RU,65.01,53.91,43.14,91,61,5.75,broken clouds
527,Ventspils,LV,57.39,21.56,51.8,87,3,6.93,clear sky
528,Caramay,PH,10.18,119.24,84.87,70,1,2.42,clear sky
529,Santander,ES,43.46,-3.8,59.0,100,75,3.36,moderate rain
530,Isangel,VU,-19.55,169.27,78.8,78,90,11.41,moderate rain
531,Mabaruma,GY,8.2,-59.78,78.6,85,5,5.95,clear sky
532,Sandpoint,US,48.28,-116.55,64.99,67,1,1.25,clear sky
533,Itacoatiara,BR,-3.14,-58.44,81.88,68,54,2.64,broken clouds
534,Norrtalje,SE,59.76,18.7,55.99,88,64,4.0,broken clouds
535,Dunedin,NZ,-45.87,170.5,55.0,66,0,11.01,clear sky
536,Skibbereen,IE,51.55,-9.27,42.8,93,75,12.75,broken clouds
537,Suntar,RU,62.14,117.63,33.53,81,0,3.78,clear sky
538,Fremont,US,37.55,-121.99,91.99,19,40,5.82,haze
539,Gomel,BY,52.43,30.98,55.4,66,100,8.95,overcast clouds
540,Belaya Gora,RU,68.53,146.42,36.81,72,100,1.07,overcast clouds
541,Hovd,MN,48.01,91.64,31.21,84,31,3.67,scattered clouds
542,Amahai,ID,-3.33,128.92,82.85,76,51,11.07,broken clouds
543,Zaysan,KZ,47.47,84.87,36.45,72,4,2.91,clear sky
544,Bubaque,GW,11.28,-15.83,81.16,82,100,10.18,overcast clouds
545,Kathmandu,NP,27.72,85.32,68.0,100,75,2.24,mist
546,Fort Nelson,CA,58.81,-122.7,66.2,29,20,14.99,few clouds
547,Bosanska Gradiska,BA,45.14,17.25,62.6,82,100,10.29,overcast clouds
548,Seoul,KR,37.57,126.98,68.0,72,90,3.36,overcast clouds
549,Sumbe,AO,-11.21,13.84,71.4,88,83,6.69,broken clouds
550,Chumikan,RU,54.72,135.31,51.12,65,0,7.49,clear sky
551,Kutum,SD,14.2,24.67,78.33,43,68,6.17,broken clouds
552,Parvatsar,IN,26.88,74.77,75.43,63,0,11.86,clear sky
553,Nouadhibou,MR,20.93,-17.03,73.4,78,0,19.46,clear sky
554,Rajura,IN,19.78,79.37,72.81,89,97,4.52,overcast clouds
555,Vuktyl,RU,63.86,57.31,47.34,87,94,5.61,overcast clouds
556,Tuy Hoa,VN,13.08,109.3,81.81,83,100,4.32,overcast clouds
557,Chapais,CA,49.78,-74.85,37.4,86,1,4.7,clear sky
558,Kungurtug,RU,50.6,97.52,25.14,89,68,4.83,broken clouds
559,Sayyan,YE,15.17,44.32,57.22,33,0,10.54,clear sky
560,Namanga,KE,-2.54,36.79,65.55,78,66,5.77,broken clouds
561,Saint George,US,37.1,-113.58,93.2,5,1,1.54,clear sky
562,Mozhga,RU,56.44,52.23,49.8,93,93,2.15,overcast clouds
563,Binzhou,CN,37.37,118.02,68.0,59,100,10.2,overcast clouds
564,Parfino,RU,57.97,31.65,47.34,76,0,5.84,clear sky
565,Kuching,MY,1.55,110.33,80.6,88,20,2.24,few clouds
566,Nueva Loja,EC,0.08,-76.88,73.53,83,0,1.61,clear sky
567,Kailua,US,21.4,-157.74,84.99,66,20,10.29,few clouds
568,High Level,CA,58.52,-117.14,60.8,55,20,5.82,few clouds
569,Tiznit,MA,29.58,-9.5,64.87,76,26,4.12,scattered clouds
570,Bambanglipuro,ID,-7.95,110.28,83.25,72,45,7.38,scattered clouds
571,Pauini,BR,-7.71,-66.98,72.93,93,36,1.86,scattered clouds
572,Rovenki,UA,48.08,39.38,57.15,50,100,17.72,overcast clouds
573,Manzanillo,CU,20.34,-77.12,79.92,82,100,2.19,light rain
574,Rundu,NA,-17.93,19.77,70.18,24,3,4.32,clear sky
575,Banjar,ID,-8.19,114.97,84.2,94,75,10.29,broken clouds
576,Marondera,ZW,-18.19,31.55,60.8,63,0,6.15,clear sky
577,Kaili,ID,-3.46,120.21,79.5,63,85,3.29,overcast clouds
578,Batticaloa,LK,7.71,81.69,78.55,71,100,5.28,overcast clouds
579,Pedasi,PA,7.53,-80.03,78.87,85,100,10.98,overcast clouds
580,Hamilton,US,39.18,-84.53,57.2,47,40,17.22,scattered clouds
581,Vallenar,CL,-28.57,-70.76,57.42,51,0,2.06,clear sky
582,Havre,FR,49.58,0.33,51.8,93,100,17.22,moderate rain
583,Pisco,PE,-13.7,-76.22,62.6,82,0,21.92,clear sky
584,Kondinskoye,RU,59.65,67.41,44.38,94,98,6.58,overcast clouds
585,Verkhnevilyuysk,RU,63.45,120.32,32.5,84,85,5.53,overcast clouds
586,Barabai,ID,-2.58,115.38,87.64,61,6,0.29,clear sky
587,Zychlin,PL,52.24,19.63,55.0,100,90,3.36,mist
588,Rumonge,BI,-3.97,29.44,73.42,62,52,4.94,broken clouds
589,Tineo,ES,43.34,-6.41,60.01,93,75,25.28,heavy intensity rain
590,Poopo,BO,-18.37,-66.97,53.64,44,32,2.3,scattered clouds
591,Mizdah,LY,31.45,12.98,78.94,25,70,7.02,broken clouds
592,Pafos,CY,34.77,32.42,66.2,68,90,6.93,overcast clouds
593,Jurado,CO,7.11,-77.76,76.73,90,100,3.83,light rain
594,Warrenton,ZA,-28.11,24.85,42.98,57,0,1.66,clear sky
595,Panevezys,LT,55.73,24.35,50.0,87,40,6.93,mist
596,Geraldton,AU,-28.77,114.6,62.6,72,75,6.93,light rain
597,Tautira,PF,-17.73,-149.15,84.2,62,20,3.36,few clouds
598,Uvalde,US,29.37,-99.77,82.4,24,1,4.7,clear sky
599,Amsterdam,NL,52.37,4.89,48.99,93,0,8.05,clear sky
600,Christchurch,NZ,-43.53,172.63,66.2,32,0,6.93,clear sky
601,Havelock,US,34.88,-76.9,71.01,77,1,5.82,clear sky
602,Taksimo,RU,56.34,114.88,32.83,91,100,3.51,overcast clouds
603,Xining,CN,36.62,101.77,45.99,54,100,2.39,overcast clouds
604,Impfondo,CG,1.64,18.07,68.83,98,100,2.46,overcast clouds
605,San Javier,ES,37.81,-0.84,72.0,52,0,6.93,clear sky
606,Livingston,GB,55.9,-3.52,41.0,100,31,4.7,scattered clouds
607,Gravdal,NO,68.12,13.5,51.42,79,5,10.76,clear sky
608,Prieska,ZA,-29.66,22.75,47.3,55,0,2.48,clear sky
609,Balkhash,KZ,46.84,74.98,43.63,63,50,17.31,scattered clouds
610,Caxito,AO,-8.58,13.66,73.4,88,40,8.05,scattered clouds
611,San Juan,AR,-31.54,-68.54,57.36,32,0,10.83,clear sky
612,Dingzhou,CN,38.51,115.0,55.4,62,41,6.71,scattered clouds
613,San Luis,AR,-33.3,-66.34,55.26,38,0,24.02,clear sky
614,Dalvik,IS,65.97,-18.53,26.6,86,0,5.82,clear sky
615,Iranshahr,IR,27.2,60.68,73.4,23,0,0.4,clear sky
616,Qiqihar,CN,47.34,123.97,52.99,79,100,9.28,overcast clouds
617,Clearwater,US,27.97,-82.8,75.2,64,1,14.43,clear sky
618,Martapura,ID,-3.42,114.85,84.2,79,20,3.36,few clouds
619,Stolin,BY,51.89,26.85,52.05,86,53,11.3,broken clouds
620,Zaraza,VE,9.35,-65.32,76.1,90,92,2.1,light rain
621,Pinheiro,BR,-2.52,-45.08,75.97,85,0,6.04,clear sky
622,Mitsamiouli,KM,-11.38,43.28,77.18,83,0,9.01,clear sky
623,Dingle,PH,11.0,122.67,83.71,78,76,4.68,broken clouds
624,Malaya Purga,RU,56.56,53.0,50.05,91,100,2.35,overcast clouds
625,Wanning,CN,18.8,110.4,82.81,82,100,1.79,overcast clouds
626,Zhigansk,RU,66.77,123.37,31.37,92,100,13.96,overcast clouds
627,Hammerfest,NO,70.66,23.68,46.4,93,75,11.41,broken clouds
628,Pajan,EC,-1.57,-80.42,70.02,78,10,6.42,clear sky
629,Nago,JP,26.59,127.98,80.6,74,1,10.29,clear sky
630,Wanxian,CN,30.8,108.39,69.15,86,100,4.25,light rain
631,Bulgan,MN,48.81,103.53,25.9,95,100,9.71,overcast clouds
632,Batagay-Alyta,RU,67.8,130.41,25.88,82,8,4.32,clear sky
633,Storslett,NO,69.77,21.02,48.24,77,1,9.93,clear sky
634,Picota,PE,-6.92,-76.33,77.0,83,20,4.7,few clouds
635,Tobermory,CA,45.25,-81.67,48.0,81,100,5.01,overcast clouds
636,Tahta,EG,26.77,31.5,84.2,37,0,3.36,clear sky
637,Puerto Ayacucho,VE,5.66,-67.62,76.26,90,90,3.29,moderate rain
638,Mirnyy,RU,62.54,113.96,28.4,74,20,8.95,few clouds
639,Makakilo City,US,21.35,-158.09,87.8,48,1,10.29,clear sky
640,Mnogovershinnyy,RU,53.94,139.92,49.59,63,0,2.17,clear sky
641,Bitung,ID,1.45,125.18,84.2,74,20,2.24,few clouds
642,Madang,PG,-5.22,145.8,84.27,72,82,7.43,broken clouds
643,San Carlos De Bariloche,AR,-41.15,-71.31,41.0,60,75,13.87,shower rain
644,Upata,VE,8.01,-62.4,80.01,83,99,3.85,moderate rain
645,Uvarovka,RU,55.53,35.61,47.62,69,92,6.8,overcast clouds
646,Bad Salzungen,DE,50.82,10.23,53.01,98,91,4.16,overcast clouds
647,Evensk,RU,61.95,159.23,46.85,51,0,7.14,clear sky
648,Namatanai,PG,-3.67,152.43,79.41,71,100,4.59,overcast clouds
649,Hermosillo,MX,29.07,-110.97,105.8,19,5,6.93,clear sky
650,Caborca,MX,30.58,-111.1,95.0,19,0,4.0,clear sky
651,Inhumas,BR,-16.36,-49.5,89.6,17,0,12.75,clear sky
652,Kozhva,RU,65.11,57.05,44.02,95,76,7.02,broken clouds
653,Sydney Mines,CA,46.24,-60.22,59.0,72,40,11.41,scattered clouds
654,Lasa,IT,46.62,10.7,57.0,100,90,8.05,overcast clouds
655,Hobyo,SO,5.35,48.53,76.53,90,15,15.66,few clouds
656,Aleksandrov Gay,RU,50.15,48.57,53.83,52,0,8.99,clear sky
657,Alexandria,EG,31.22,29.96,75.2,69,40,5.82,scattered clouds
658,Puerto Leguizamo,CO,-0.19,-74.78,76.96,71,5,1.54,clear sky
659,Olafsvik,IS,64.89,-23.71,43.84,68,43,10.63,scattered clouds
660,Mehamn,NO,71.04,27.85,44.35,86,89,4.99,overcast clouds
661,Lacombe,CA,52.47,-113.74,69.8,40,20,0.49,few clouds
662,Marpingen,DE,49.45,7.06,46.99,96,100,1.01,overcast clouds
663,Edgewater,US,28.99,-80.9,73.4,73,75,4.7,broken clouds
664,Beyneu,KZ,45.32,55.2,50.77,43,0,10.51,clear sky
665,Weihe,CN,33.0,105.32,54.93,87,100,4.74,overcast clouds
666,Zaton,RU,53.29,83.81,35.6,93,40,4.47,scattered clouds
667,Tiarei,PF,-17.53,-149.33,84.2,62,20,3.36,few clouds
668,Shimanovsk,RU,52.0,127.7,49.77,72,100,8.08,overcast clouds
669,Kualakapuas,ID,-3.01,114.39,84.2,79,20,3.36,few clouds
670,Padilla,CO,3.22,-76.31,72.0,53,94,4.12,light rain
671,Qinzhou,CN,21.95,108.62,80.31,85,100,5.84,light rain
672,Shahrud,IR,36.42,54.98,51.33,52,0,3.71,clear sky
673,Simao,CN,22.79,100.97,68.67,92,50,2.01,scattered clouds
674,Ilhabela,BR,-23.78,-45.36,79.97,67,9,4.72,clear sky
675,Senneterre,CA,48.38,-77.23,41.0,80,75,2.24,light rain
676,Mbalmayo,CM,3.52,11.5,67.42,99,100,2.01,overcast clouds
677,Lahij,YE,13.17,44.58,77.31,83,17,6.46,few clouds
678,Nuuk,GL,64.18,-51.72,41.0,75,100,21.92,moderate rain
679,Kristiansund,NO,63.11,7.73,57.2,50,0,24.16,clear sky
680,Rio Grande,BR,-32.03,-52.1,66.0,96,100,1.01,overcast clouds
681,Castelo,BR,-20.6,-41.18,74.08,61,75,5.01,broken clouds
682,Kaberamaido,UG,1.74,33.16,65.19,89,0,1.05,light rain
683,Biankouma,CI,7.74,-7.61,69.49,93,100,1.72,light rain
684,Nokaneng,BW,-19.67,22.27,72.01,46,0,6.62,clear sky
685,Mitikas,GR,38.67,20.95,64.4,82,75,8.05,broken clouds
686,Natal,BR,-5.79,-35.21,78.8,74,40,9.17,scattered clouds
