City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
589,Tineo,ES,60.01,heavy intensity rain,43.34,-6.41,Hotel Palacio de Meras
591,Mizdah,LY,78.94,broken clouds,31.45,12.98,محمدالمبروك الاريقط
592,Pafos,CY,66.2,overcast clouds,34.77,32.42,Elysium Hotel
596,Geraldton,AU,62.6,light rain,-28.77,114.6,Broadwater Mariner Resort
597,Tautira,PF,84.2,few clouds,-17.73,-149.15,Pension Oaoa
600,Christchurch,NZ,66.2,clear sky,-43.53,172.63,"Chateau on the Park - Christchurch, a DoubleTree by Hilton"
601,Havelock,US,71.01,clear sky,34.88,-76.9,Sherwood Motel
604,Impfondo,CG,68.83,overcast clouds,1.64,18.07,Préfecture de la Likouala
605,San Javier,ES,72.0,clear sky,37.81,-0.84,Hotel Mar Menor
615,Iranshahr,IR,73.4,clear sky,27.2,60.68,کافی نت دانشگاه
617,Clearwater,US,75.2,clear sky,27.97,-82.8,Shephard's Beach Resort
618,Martapura,ID,84.2,few clouds,-3.42,114.85,Montana Hotel Syariah
620,Zaraza,VE,76.1,light rain,9.35,-65.32,Hotel Zaraza
621,Pinheiro,BR,75.97,clear sky,-2.52,-45.08,Pousada Bandeirantes
622,Mitsamiouli,KM,77.18,clear sky,-11.38,43.28,Foyer ADM
623,Dingle,PH,83.71,broken clouds,11.0,122.67,Camp Pasica
625,Wanning,CN,82.81,overcast clouds,18.8,110.4,Paradise Hotel
628,Pajan,EC,70.02,clear sky,-1.57,-80.42,HOSTAL VICTOR HUGO
629,Nago,JP,80.6,clear sky,26.59,127.98,Hotel Yugaf Inn Okinawa
630,Wanxian,CN,69.15,light rain,30.8,108.39,7Days Inn Chongqing Shiqiaopu
634,Picota,PE,77.0,few clouds,-6.92,-76.33,Hospedaje Vanessa
636,Tahta,EG,84.2,clear sky,26.77,31.5,Møhãmęd Tãręk 🏠
637,Puerto Ayacucho,VE,76.26,moderate rain,5.66,-67.62,Posada Turistica Manapiare
639,Makakilo City,US,87.8,clear sky,21.35,-158.09,Marriott's Ko Olina Beach Club
641,Bitung,ID,84.2,few clouds,1.45,125.18,Peoplesight Learning Center ( PLC )
642,Madang,PG,84.27,broken clouds,-5.22,145.8,Comfort Inn Hotel
644,Upata,VE,80.01,moderate rain,8.01,-62.4,Posada Villa Nela
648,Namatanai,PG,79.41,overcast clouds,-3.67,152.43,Namatanai Hotel
651,Inhumas,BR,89.6,clear sky,-16.36,-49.5,Hotel Classic
655,Hobyo,SO,76.53,few clouds,5.35,48.53,Osmani Hotel
657,Alexandria,EG,75.2,scattered clouds,31.22,29.96,Royal Crown Hotel
658,Puerto Leguizamo,CO,76.96,clear sky,-0.19,-74.78,la casona de juancho
661,Lacombe,CA,69.8,few clouds,52.47,-113.74,Greenway Inn
663,Edgewater,US,73.4,broken clouds,28.99,-80.9,Islander Beach Resort
667,Tiarei,PF,84.2,few clouds,-17.53,-149.33,Le Rocher de Tahiti
669,Kualakapuas,ID,84.2,few clouds,-3.01,114.39,Guest House Izonk
670,Padilla,CO,72.0,light rain,3.22,-76.31,La Granadina
671,Qinzhou,CN,80.31,light rain,21.95,108.62,Jinjiang Inn Style Qingzhou Walmart
673,Simao,CN,68.67,scattered clouds,22.79,100.97,Changyu Hotel
674,Ilhabela,BR,79.97,clear sky,-23.78,-45.36,Ilha Flat Hotel
676,Mbalmayo,CM,67.42,overcast clouds,3.52,11.5,Hôtel les Nouveaux Jardins Des Tropiques
680,Rio Grande,BR,66.0,overcast clouds,-32.03,-52.1,Hotel Atlântico Rio Grande
681,Castelo,BR,74.08,broken clouds,-20.6,-41.18,Pousada Lua & Sol
682,Kaberamaido,UG,65.19,light rain,1.74,33.16,"Little Orchard, Kaberamaido"
683,Biankouma,CI,69.49,light rain,7.74,-7.61,Hôtel Licolais
685,Mitikas,GR,64.4,broken clouds,38.67,20.95,Cavo Mytikas
686,Natal,BR,78.8,scattered clouds,-5.79,-35.21,Villa Park Hotel | Natal
